16933,Justa,Irby,Siam Cusine,6.71,2014-11-25
16934,Justa,Irby,Wolfs,6.41,2014-11-13
16935,Justa,Irby,Ranch House,5.04,2014-11-06
16936,Justa,Irby,The Amber Lion,6.35,2014-11-03
16937,Justa,Irby,Molinarinari,5.0,2014-11-18
16938,Justa,Irby,The Depot,5.91,2014-11-17
16939,Justa,Irby,Chops and Ribs,6.54,2014-11-12
16940,Justa,Irby,The Hot Oak,6.84,2014-11-04
16941,Aron,Mccain,A Cut Above,6.07,2014-11-21
16942,Aron,Mccain,Ranch House,4.98,2014-11-20
16943,Aron,Mccain,Nattos,3.87,2014-11-24
16944,Aron,Mccain,The Cool Pizzeria,5.87,2014-11-05
16945,Aron,Mccain,Mary's Diner,4.96,2014-11-19
16946,Aron,Mccain,Wolfs,5.37,2014-11-30
16947,Aron,Mccain,Bistro Bob,4.85,2014-11-22
16948,Aron,Mccain,The Olive Port,7.07,2014-11-04
16949,Aron,Mccain,The Amber Cuisine,4.14,2014-11-11
16950,Aron,Mccain,Vietnam Restaurant,6.57,2014-11-29
16951,Aron,Mccain,The Indian Smith,6.34,2014-11-09
16952,Aron,Mccain,Interlude,7.01,2014-11-18
16953,Aron,Mccain,China Palace,6.42,2014-11-28
16954,Aron,Mccain,The Magical Spices,3.22,2014-11-01
16955,Aron,Mccain,Midnight,5.49,2014-11-07
16956,Aron,Mccain,Irifune Place,6.5,2014-11-25
16957,Aron,Mccain,Fargo,5.54,2014-11-08
16958,Aron,Mccain,Molinarinari,5.98,2014-11-17
16959,Aron,Mccain,The Sugar Badger,5.75,2014-11-13
16960,Aron,Mccain,Trilogy,7.33,2014-11-10
16961,Marlen,Lantz,The Caramel Hog,5.6,2014-11-03
16962,Marlen,Lantz,Fangs,7.21,2014-11-04
16963,Marlen,Lantz,The Cool Pizzeria,3.98,2014-11-24
16964,Marlen,Lantz,The Sugar Badger,4.87,2014-11-20
16965,Marlen,Lantz,The Court Bites,5.61,2014-11-16
16966,Marlen,Lantz,Bambino,4.65,2014-11-17
16967,Marlen,Lantz,The Hot Oak,5.91,2014-11-15
16968,Marlen,Lantz,The Caviar Salmon,5.37,2014-11-26
16969,Marlen,Lantz,The Mockingbird,6.59,2014-11-12
16970,Marlen,Lantz,The Indian Smith,6.78,2014-11-28
16971,Marlen,Lantz,Aroma,6.97,2014-11-11
16972,Marlen,Lantz,Wiener House,5.33,2014-11-27
16973,Marlen,Lantz,The Amber Lion,4.39,2014-11-29
16974,Marlen,Lantz,China Palace,7.01,2014-11-14
16975,Marlen,Lantz,Estradanas,7.24,2014-11-18
16976,Marlen,Lantz,Mamoun's,7.31,2014-11-09
16977,Marlen,Lantz,Nattos,4.04,2014-11-25
16978,Marlen,Lantz,Irifune Place,4.64,2014-11-06
16979,Marlen,Lantz,Hofbrau Deluxe,7.19,2014-11-01
16980,Marlen,Lantz,Mary's Diner,6.63,2014-11-08
16981,Joselyn,Granados,Jean's Place,7.19,2014-11-08
16982,Joselyn,Granados,Sapphire,5.91,2014-11-01
16983,Joselyn,Granados,The Amber Lion,6.27,2014-11-26
16984,Joselyn,Granados,The Sugar Badger,5.53,2014-11-22
16985,Joselyn,Granados,Fluorescence,5.07,2014-11-10
16986,Joselyn,Granados,The Court Bites,6.11,2014-11-13
16987,Joselyn,Granados,A Cut Above,4.63,2014-11-21
16988,Joselyn,Granados,Estradanas,5.84,2014-11-17
16989,Joselyn,Granados,Big Daddy Barbeque,7.41,2014-11-18
16990,Joselyn,Granados,Interlude,4.62,2014-11-27
16991,Joselyn,Granados,Trilogy,6.23,2014-11-02
16992,Joselyn,Granados,Molinarinari,7.0,2014-11-12
16993,Joselyn,Granados,The River Blossom,5.28,2014-11-11
16994,Joselyn,Granados,Aroma,4.19,2014-11-30
16995,Joselyn,Granados,Starlight,6.7,2014-11-29
16996,Joselyn,Granados,The Noodle Fiddler,5.74,2014-11-25
16997,Joselyn,Granados,Fargo,4.96,2014-11-28
16998,Joselyn,Granados,Wolfs,6.85,2014-11-07
16999,Joselyn,Granados,Hofbrau Deluxe,7.94,2014-11-06
17000,Joselyn,Granados,Harvest,6.24,2014-11-05
17001,Lenna,Aquino,The Mad Oak,6.16,2014-11-16
17002,Lenna,Aquino,Nattos,6.17,2014-11-29
17003,Lenna,Aquino,Siam Cusine,6.17,2014-11-26
17004,Lenna,Aquino,Ranch House,6.07,2014-11-13
17005,Lenna,Aquino,Interlude,7.36,2014-11-17
17006,Lenna,Aquino,The Indian Smith,6.33,2014-11-18
17007,Lenna,Aquino,The Amber Lion,6.27,2014-11-14
17008,Lenna,Aquino,Jean's Place,6.32,2014-11-21
17009,Lenna,Aquino,Tranquility,6.42,2014-11-06
17010,Lenna,Aquino,Chance,5.99,2014-11-08
17011,Lenna,Aquino,The Caviar Salmon,5.6,2014-11-19
17012,Lenna,Aquino,The Amber Cuisine,6.12,2014-11-28
17013,Lenna,Aquino,The Mockingbird,6.9,2014-11-12
17014,Lenna,Aquino,The Court Bites,7.86,2014-11-27
17015,Lenna,Aquino,The Cool Pizzeria,4.27,2014-11-15
17016,Lenna,Aquino,Fluorescence,6.2,2014-11-10
17017,Lenna,Aquino,Hofbrau Deluxe,7.23,2014-11-03
17018,Lenna,Aquino,Vietnam Restaurant,5.01,2014-11-07
17019,Lenna,Aquino,Trilogy,5.22,2014-11-30
17020,Lenna,Aquino,The Caramel Hog,6.76,2014-11-09
17021,Dawne,Riddick,Interlude,6.02,2014-11-18
17022,Dawne,Riddick,The Noodle Fiddler,3.59,2014-11-02
17023,Dawne,Riddick,The Amber Cuisine,6.84,2014-11-11
17024,Dawne,Riddick,The Olive Port,5.31,2014-11-26
17025,Dawne,Riddick,Harvest,4.87,2014-11-25
17026,Dawne,Riddick,The Caramel Hog,6.63,2014-11-06
17027,Dawne,Riddick,Tranquility,5.36,2014-11-07
17028,Dawne,Riddick,Starlight,4.9,2014-11-15
17029,Dawne,Riddick,Burgers and Fries,6.89,2014-11-22
17030,Dawne,Riddick,Big Daddy Barbeque,5.66,2014-11-19
17031,Dawne,Riddick,The River Blossom,6.24,2014-11-03
17032,Dawne,Riddick,Trilogy,5.81,2014-11-27
17033,Dawne,Riddick,The Magical Spices,7.1,2014-11-16
17034,Dawne,Riddick,The Mad Oak,5.88,2014-11-23
17035,Dawne,Riddick,Chops and Ribs,5.71,2014-11-20
17036,Dawne,Riddick,Bistro Bob,6.41,2014-11-29
17037,Dawne,Riddick,Fluorescence,4.9,2014-11-13
17038,Dawne,Riddick,Vietnam Restaurant,6.75,2014-11-09
17039,Dawne,Riddick,The Crown,6.11,2014-11-17
17040,Dawne,Riddick,The Cool Pizzeria,6.7,2014-11-30
17041,Bula,Pritchett,A Cut Above,7.4,2014-11-19
17042,Bula,Pritchett,The Amber Cuisine,5.32,2014-11-25
17043,Bula,Pritchett,Burgers and Fries,5.59,2014-11-17
17044,Bula,Pritchett,Irifune Place,6.54,2014-11-21
17045,Bula,Pritchett,Molinarinari,5.11,2014-11-27
17046,Bula,Pritchett,The Caviar Salmon,5.77,2014-11-02
17047,Bula,Pritchett,Mary's Diner,5.33,2014-11-14
17048,Bula,Pritchett,The Cool Pizzeria,6.73,2014-11-04
17049,Bula,Pritchett,Estradanas,5.5,2014-11-28
17050,Bula,Pritchett,The Crown,5.22,2014-11-18
17051,Bula,Pritchett,The Magical Spices,7.37,2014-11-03
17052,Bula,Pritchett,Jean's Place,6.54,2014-11-29
17053,Bula,Pritchett,Harvest,5.51,2014-11-16
17054,Bula,Pritchett,Hofbrau Deluxe,6.6,2014-11-12
17055,Bula,Pritchett,Vietnam Restaurant,5.58,2014-11-23
17056,Bula,Pritchett,Interlude,6.41,2014-11-10
17057,Bula,Pritchett,Chance,8.1,2014-11-07
17058,Bula,Pritchett,Starlight,6.1,2014-11-13
17059,Bula,Pritchett,Siam Cusine,4.81,2014-11-15
17060,Bula,Pritchett,The Mad Oak,5.78,2014-11-09
17061,Virgen,Faber,The Mockingbird,6.97,2014-11-21
17062,Virgen,Faber,Bistro Bob,5.66,2014-11-02
17063,Virgen,Faber,The Cool Pizzeria,6.06,2014-11-12
17064,Virgen,Faber,The Court Bites,5.54,2014-11-15
17065,Virgen,Faber,The Sugar Badger,5.66,2014-11-24
17066,Virgen,Faber,Irifune Place,5.74,2014-11-26
17067,Virgen,Faber,Big Daddy Barbeque,5.38,2014-11-01
17068,Virgen,Faber,Midnight,5.3,2014-11-25
17069,Virgen,Faber,Vietnam Restaurant,6.61,2014-11-20
17070,Virgen,Faber,Fluorescence,6.87,2014-11-18
17071,Virgen,Faber,The Crown,6.45,2014-11-22
17072,Virgen,Faber,Aroma,5.84,2014-11-16
17073,Virgen,Faber,The River Blossom,6.55,2014-11-11
17074,Virgen,Faber,Molinarinari,5.99,2014-11-08
17075,Virgen,Faber,Nattos,5.68,2014-11-03
17076,Virgen,Faber,Wolfs,5.8,2014-11-19
17077,Virgen,Faber,Jean's Place,6.77,2014-11-10
17078,Virgen,Faber,Trilogy,5.15,2014-11-09
17079,Virgen,Faber,The Depot,7.89,2014-11-14
17080,Virgen,Faber,Mary's Diner,4.79,2014-11-06
17081,Loreta,Hickey,Wolfs,7.45,2014-11-12
17082,Loreta,Hickey,The Indian Smith,7.29,2014-11-09
17083,Loreta,Hickey,Bambino,6.33,2014-11-08
17084,Loreta,Hickey,The Cool Pizzeria,6.35,2014-11-06
17085,Loreta,Hickey,Bistro Bob,5.09,2014-11-29
17086,Loreta,Hickey,The Magical Spices,7.04,2014-11-02
17087,Loreta,Hickey,Midnight,8.55,2014-11-01
17088,Loreta,Hickey,The Crown,5.62,2014-11-04
17089,Loreta,Hickey,Hofbrau Deluxe,6.23,2014-11-24
17090,Loreta,Hickey,The Olive Port,4.0,2014-11-18
17091,Loreta,Hickey,Vietnam Restaurant,5.34,2014-11-19
17092,Loreta,Hickey,Big Daddy Barbeque,6.09,2014-11-20
17093,Loreta,Hickey,Interlude,6.5,2014-11-22
17094,Loreta,Hickey,Chance,7.71,2014-11-17
17095,Loreta,Hickey,The Mad Oak,5.78,2014-11-11
17096,Loreta,Hickey,Starlight,6.73,2014-11-27
17097,Loreta,Hickey,The Mockingbird,6.41,2014-11-25
17098,Loreta,Hickey,A Cut Above,6.76,2014-11-10
17099,Loreta,Hickey,The Hot Oak,5.46,2014-11-21
17100,Loreta,Hickey,Wiener House,5.76,2014-11-16
17101,Jacinta,Christopher,The Court Bites,6.33,2014-11-30
17102,Jacinta,Christopher,Chops and Ribs,6.83,2014-11-13
17103,Jacinta,Christopher,Sapphire,6.79,2014-11-08
17104,Jacinta,Christopher,Trilogy,5.95,2014-11-11
17105,Jacinta,Christopher,Molinarinari,5.47,2014-11-25
17106,Jacinta,Christopher,Chance,5.22,2014-11-02
17107,Jacinta,Christopher,The Caramel Hog,5.67,2014-11-18
17108,Jacinta,Christopher,Wiener House,5.34,2014-11-20
17109,Jacinta,Christopher,Big Daddy Barbeque,4.56,2014-11-29
17110,Jacinta,Christopher,Hofbrau Deluxe,8.46,2014-11-07
17111,Jacinta,Christopher,Nattos,5.38,2014-11-27
17112,Jacinta,Christopher,Mary's Diner,6.76,2014-11-05
17113,Jacinta,Christopher,Jean's Place,6.74,2014-11-14
17114,Jacinta,Christopher,The Magical Spices,6.67,2014-11-24
17115,Jacinta,Christopher,Wolfs,6.58,2014-11-09
17116,Jacinta,Christopher,Estradanas,6.03,2014-11-23
17117,Jacinta,Christopher,The Hot Oak,5.99,2014-11-03
17118,Jacinta,Christopher,The Cool Pizzeria,5.45,2014-11-01
17119,Jacinta,Christopher,China Palace,5.9,2014-11-12
17120,Jacinta,Christopher,The Caviar Salmon,7.72,2014-11-26
17121,Voncile,Galvan,Burgers and Fries,6.09,2014-11-13
17122,Voncile,Galvan,Irifune Place,5.99,2014-11-11
17123,Voncile,Galvan,China Palace,7.81,2014-11-19
17124,Voncile,Galvan,The Cool Pizzeria,5.22,2014-11-23
17125,Voncile,Galvan,Vietnam Restaurant,6.51,2014-11-08
17126,Voncile,Galvan,Ranch House,6.42,2014-11-02
17127,Voncile,Galvan,The Indian Smith,6.15,2014-11-29
17128,Voncile,Galvan,The Mad Oak,5.8,2014-11-18
17129,Voncile,Galvan,Nattos,6.86,2014-11-06
17130,Voncile,Galvan,Fangs,5.69,2014-11-20
17131,Voncile,Galvan,Siam Cusine,4.9,2014-11-25
17132,Voncile,Galvan,Estradanas,5.8,2014-11-24
17133,Voncile,Galvan,Bistro Bob,5.97,2014-11-21
17134,Voncile,Galvan,The Amber Cuisine,6.58,2014-11-04
17135,Voncile,Galvan,Mary's Diner,7.7,2014-11-10
17136,Voncile,Galvan,The Caramel Hog,5.71,2014-11-30
17137,Voncile,Galvan,The Olive Port,6.93,2014-11-22
17138,Voncile,Galvan,Interlude,5.39,2014-11-07
17139,Voncile,Galvan,Wolfs,5.74,2014-11-05
17140,Voncile,Galvan,Chops and Ribs,5.92,2014-11-28
17141,Caterina,Aguirre,Starlight,6.07,2014-11-12
17142,Caterina,Aguirre,Chops and Ribs,5.36,2014-11-16
17143,Caterina,Aguirre,The Amber Lion,6.16,2014-11-05
17144,Caterina,Aguirre,The Court Bites,3.49,2014-11-20
17145,Caterina,Aguirre,Irifune Place,5.54,2014-11-28
17146,Caterina,Aguirre,Aroma,7.42,2014-11-26
17147,Caterina,Aguirre,Molinarinari,4.72,2014-11-01
17148,Caterina,Aguirre,Wiener House,6.38,2014-11-14
17149,Caterina,Aguirre,The Sugar Badger,3.72,2014-11-08
17150,Caterina,Aguirre,A Cut Above,5.43,2014-11-27
17151,Caterina,Aguirre,The Cool Pizzeria,6.87,2014-11-03
17152,Caterina,Aguirre,Fluorescence,6.0,2014-11-21
17153,Caterina,Aguirre,The Hot Oak,6.76,2014-11-13
17154,Caterina,Aguirre,The Caviar Salmon,6.14,2014-11-10
17155,Caterina,Aguirre,Bambino,6.8,2014-11-02
17156,Caterina,Aguirre,Estradanas,6.59,2014-11-06
17157,Caterina,Aguirre,Fargo,4.94,2014-11-09
17158,Caterina,Aguirre,Chance,3.94,2014-11-25
17159,Caterina,Aguirre,The Amber Cuisine,6.43,2014-11-04
17160,Caterina,Aguirre,The Olive Port,6.94,2014-11-18
17161,Mariann,Fortune,The Court Bites,5.61,2014-11-16
17162,Mariann,Fortune,Tranquility,7.65,2014-11-22
17163,Mariann,Fortune,Estradanas,5.61,2014-11-07
17164,Mariann,Fortune,Molinarinari,6.72,2014-11-26
17165,Mariann,Fortune,Chance,6.32,2014-11-04
17166,Mariann,Fortune,A Cut Above,7.06,2014-11-20
17167,Mariann,Fortune,The Crimson Horse,7.07,2014-11-08
17168,Mariann,Fortune,Mamoun's,6.85,2014-11-18
17169,Mariann,Fortune,The Amber Lion,5.3,2014-11-30
17170,Mariann,Fortune,The Magical Spices,6.46,2014-11-27
17171,Mariann,Fortune,Fargo,6.83,2014-11-21
17172,Mariann,Fortune,Bambino,5.94,2014-11-13
17173,Mariann,Fortune,Burgers and Fries,7.64,2014-11-28
17174,Mariann,Fortune,Jean's Place,4.59,2014-11-11
17175,Mariann,Fortune,The Cool Pizzeria,7.04,2014-11-14
17176,Mariann,Fortune,Interlude,6.29,2014-11-25
17177,Mariann,Fortune,Big Daddy Barbeque,5.64,2014-11-01
17178,Mariann,Fortune,Nattos,6.1,2014-11-24
17179,Mariann,Fortune,The Crown,5.56,2014-11-06
17180,Mariann,Fortune,Irifune Place,5.53,2014-11-12
17181,Merri,Foote,Mary's Diner,5.94,2014-11-18
17182,Merri,Foote,Harvest,4.95,2014-11-23
17183,Merri,Foote,Midnight,5.95,2014-11-17
17184,Merri,Foote,Tranquility,6.46,2014-11-25
17185,Merri,Foote,The River Blossom,5.65,2014-11-21
17186,Merri,Foote,The Magical Spices,7.04,2014-11-10
17187,Merri,Foote,Wolfs,6.16,2014-11-14
17188,Merri,Foote,The Noodle Fiddler,6.37,2014-11-16
17189,Merri,Foote,The Court Bites,6.23,2014-11-01
17190,Merri,Foote,Fargo,7.23,2014-11-28
17191,Merri,Foote,Aroma,6.7,2014-11-04
17192,Merri,Foote,Mamoun's,5.99,2014-11-02
17193,Merri,Foote,Starlight,4.98,2014-11-11
17194,Merri,Foote,Chance,4.1,2014-11-06
17195,Merri,Foote,Jean's Place,5.99,2014-11-03
17196,Merri,Foote,Bistro Bob,4.76,2014-11-22
17197,Merri,Foote,The Mad Oak,7.15,2014-11-05
17198,Merri,Foote,Nattos,4.78,2014-11-26
17199,Merri,Foote,The Crown,7.6,2014-11-30
17200,Merri,Foote,Siam Cusine,6.47,2014-11-24
17201,Leon,Escobar,Midnight,6.53,2014-11-14
17202,Leon,Escobar,Chance,4.66,2014-11-20
17203,Leon,Escobar,The Olive Port,5.53,2014-11-03
17204,Leon,Escobar,The River Blossom,4.29,2014-11-07
17205,Leon,Escobar,Mamoun's,6.51,2014-11-27
17206,Leon,Escobar,The Crown,5.52,2014-11-28
17207,Leon,Escobar,Molinarinari,6.55,2014-11-19
17208,Leon,Escobar,Hofbrau Deluxe,6.3,2014-11-09
17209,Leon,Escobar,Bistro Bob,6.99,2014-11-22
17210,Leon,Escobar,Wolfs,5.08,2014-11-10
17211,Leon,Escobar,Siam Cusine,3.63,2014-11-12
17212,Leon,Escobar,Chops and Ribs,5.95,2014-11-18
17213,Leon,Escobar,Bambino,6.68,2014-11-17
17214,Leon,Escobar,Interlude,5.9,2014-11-01
17215,Leon,Escobar,The Amber Lion,7.1,2014-11-24
17216,Leon,Escobar,Fluorescence,5.82,2014-11-23
17217,Leon,Escobar,Harvest,7.12,2014-11-11
17218,Leon,Escobar,The Hot Oak,6.06,2014-11-05
17219,Leon,Escobar,Burgers and Fries,5.27,2014-11-04
17220,Leon,Escobar,Fargo,4.23,2014-11-26
17221,Bok,Clapp,Irifune Place,4.91,2014-11-12
17222,Bok,Clapp,The Amber Cuisine,7.25,2014-11-15
17223,Bok,Clapp,The Hot Oak,5.19,2014-11-14
17224,Bok,Clapp,Starlight,7.07,2014-11-10
17225,Bok,Clapp,Jean's Place,7.45,2014-11-20
17226,Bok,Clapp,A Cut Above,4.49,2014-11-23
17227,Bok,Clapp,Sapphire,5.48,2014-11-11
17228,Bok,Clapp,Midnight,4.93,2014-11-30
17229,Bok,Clapp,Fangs,6.52,2014-11-17
17230,Bok,Clapp,The Crimson Horse,7.13,2014-11-29
17231,Bok,Clapp,The Magical Spices,3.48,2014-11-24
17232,Bok,Clapp,The Indian Smith,6.87,2014-11-07
17233,Bok,Clapp,The Court Bites,4.8,2014-11-04
17234,Bok,Clapp,Chops and Ribs,6.62,2014-11-02
17235,Bok,Clapp,Fargo,4.36,2014-11-22
17236,Bok,Clapp,Estradanas,4.72,2014-11-26
17237,Bok,Clapp,Mamoun's,6.99,2014-11-13
17238,Bok,Clapp,Trilogy,5.53,2014-11-21
17239,Bok,Clapp,The Caviar Salmon,5.97,2014-11-09
17240,Bok,Clapp,Molinarinari,6.71,2014-11-05
17241,Ellamae,Covert,Trilogy,5.01,2014-11-10
17242,Ellamae,Covert,The Mockingbird,6.19,2014-11-22
17243,Ellamae,Covert,Bambino,7.15,2014-11-27
17244,Ellamae,Covert,Hofbrau Deluxe,7.57,2014-11-19
17245,Ellamae,Covert,The Sugar Badger,6.3,2014-11-02
17246,Ellamae,Covert,The Caramel Hog,7.61,2014-11-01
17247,Ellamae,Covert,Burgers and Fries,6.4,2014-11-09
17248,Ellamae,Covert,Siam Cusine,6.17,2014-11-21
17249,Ellamae,Covert,The Magical Spices,4.79,2014-11-06
17250,Ellamae,Covert,Interlude,6.55,2014-11-14
17251,Ellamae,Covert,The Olive Port,3.61,2014-11-08
17252,Ellamae,Covert,Big Daddy Barbeque,5.42,2014-11-18
17253,Ellamae,Covert,Irifune Place,5.97,2014-11-16
17254,Ellamae,Covert,Jean's Place,6.45,2014-11-12
17255,Ellamae,Covert,Aroma,5.73,2014-11-15
17256,Ellamae,Covert,The Crown,4.33,2014-11-03
17257,Ellamae,Covert,Molinarinari,6.65,2014-11-13
17258,Ellamae,Covert,China Palace,6.79,2014-11-23
17259,Ellamae,Covert,Fangs,6.3,2014-11-29
17260,Ellamae,Covert,Midnight,7.03,2014-11-26
17261,Mitchel,Kuntz,Bistro Bob,5.33,2014-11-18
17262,Mitchel,Kuntz,Midnight,7.25,2014-11-24
17263,Mitchel,Kuntz,Estradanas,5.95,2014-11-16
17264,Mitchel,Kuntz,The Olive Port,6.36,2014-11-10
17265,Mitchel,Kuntz,Fargo,5.77,2014-11-19
17266,Mitchel,Kuntz,Irifune Place,8.2,2014-11-09
17267,Mitchel,Kuntz,The Amber Lion,5.97,2014-11-14
17268,Mitchel,Kuntz,Mary's Diner,5.99,2014-11-22
17269,Mitchel,Kuntz,Interlude,6.91,2014-11-27
17270,Mitchel,Kuntz,Big Daddy Barbeque,5.69,2014-11-07
17271,Mitchel,Kuntz,The Indian Smith,5.92,2014-11-23
17272,Mitchel,Kuntz,A Cut Above,5.63,2014-11-13
17273,Mitchel,Kuntz,The Court Bites,6.17,2014-11-15
17274,Mitchel,Kuntz,The Cool Pizzeria,6.59,2014-11-25
17275,Mitchel,Kuntz,Trilogy,7.2,2014-11-03
17276,Mitchel,Kuntz,Siam Cusine,7.19,2014-11-28
17277,Mitchel,Kuntz,The Hot Oak,6.56,2014-11-17
17278,Mitchel,Kuntz,Chops and Ribs,5.43,2014-11-29
17279,Mitchel,Kuntz,Ranch House,5.45,2014-11-11
17280,Mitchel,Kuntz,Nattos,3.47,2014-11-12
17281,Genevive,Mcpherson,Molinarinari,6.53,2014-11-06
17282,Genevive,Mcpherson,The Amber Cuisine,6.96,2014-11-18
17283,Genevive,Mcpherson,China Palace,6.1,2014-11-17
17284,Genevive,Mcpherson,The Crown,6.19,2014-11-12
17285,Genevive,Mcpherson,Wiener House,5.62,2014-11-09
17286,Genevive,Mcpherson,Aroma,5.04,2014-11-13
17287,Genevive,Mcpherson,Ranch House,6.63,2014-11-14
17288,Genevive,Mcpherson,Sapphire,7.53,2014-11-07
17289,Genevive,Mcpherson,The Indian Smith,7.3,2014-11-29
17290,Genevive,Mcpherson,Harvest,6.1,2014-11-26
17291,Genevive,Mcpherson,Trilogy,6.26,2014-11-27
17292,Genevive,Mcpherson,Jean's Place,6.75,2014-11-23
17293,Genevive,Mcpherson,The Caviar Salmon,6.72,2014-11-08
17294,Genevive,Mcpherson,Bambino,6.53,2014-11-21
17295,Genevive,Mcpherson,Tranquility,4.92,2014-11-15
17296,Genevive,Mcpherson,Bistro Bob,6.97,2014-11-04
17297,Genevive,Mcpherson,Nattos,6.54,2014-11-16
17298,Genevive,Mcpherson,Big Daddy Barbeque,6.18,2014-11-24
17299,Genevive,Mcpherson,Midnight,6.43,2014-11-02
17300,Genevive,Mcpherson,Siam Cusine,4.43,2014-11-20
17301,Jetta,Poore,The Caramel Hog,6.52,2014-11-11
17302,Jetta,Poore,Fangs,5.7,2014-11-30
17303,Jetta,Poore,Fargo,5.87,2014-11-09
17304,Jetta,Poore,The Court Bites,6.61,2014-11-13
17305,Jetta,Poore,The Magical Spices,6.28,2014-11-17
17306,Jetta,Poore,A Cut Above,5.46,2014-11-28
17307,Jetta,Poore,The Crimson Horse,6.91,2014-11-29
17308,Jetta,Poore,Sapphire,6.28,2014-11-14
17309,Jetta,Poore,The Amber Lion,6.34,2014-11-03
17310,Jetta,Poore,Big Daddy Barbeque,7.15,2014-11-26
17311,Jetta,Poore,Chops and Ribs,6.27,2014-11-06
17312,Jetta,Poore,Bambino,5.41,2014-11-16
17313,Jetta,Poore,Ranch House,7.36,2014-11-27
17314,Jetta,Poore,The Mad Oak,4.89,2014-11-19
17315,Jetta,Poore,Starlight,5.77,2014-11-01
17316,Jetta,Poore,Chance,4.7,2014-11-18
17317,Jetta,Poore,Wiener House,5.55,2014-11-10
17318,Jetta,Poore,Burgers and Fries,5.69,2014-11-12
17319,Jetta,Poore,The Sugar Badger,4.7,2014-11-20
17320,Jetta,Poore,Molinarinari,6.22,2014-11-15
17321,Rocio,Neuman,Aroma,4.43,2014-11-21
17322,Rocio,Neuman,Bambino,5.6,2014-11-24
17323,Rocio,Neuman,The Crown,7.47,2014-11-25
17324,Rocio,Neuman,Midnight,6.14,2014-11-11
17325,Rocio,Neuman,The Caramel Hog,6.23,2014-11-20
17326,Rocio,Neuman,The Magical Spices,6.03,2014-11-04
17327,Rocio,Neuman,A Cut Above,5.75,2014-11-06
17328,Rocio,Neuman,Interlude,6.2,2014-11-26
17329,Rocio,Neuman,Siam Cusine,6.32,2014-11-09
17330,Rocio,Neuman,The Crimson Horse,6.94,2014-11-02
17331,Rocio,Neuman,Molinarinari,6.66,2014-11-16
17332,Rocio,Neuman,Harvest,5.68,2014-11-28
17333,Rocio,Neuman,Vietnam Restaurant,5.8,2014-11-12
17334,Rocio,Neuman,Ranch House,4.99,2014-11-08
17335,Rocio,Neuman,The Olive Port,5.77,2014-11-27
17336,Rocio,Neuman,Starlight,6.39,2014-11-03
17337,Rocio,Neuman,Trilogy,6.9,2014-11-10
17338,Rocio,Neuman,Irifune Place,6.21,2014-11-23
17339,Rocio,Neuman,Bistro Bob,4.97,2014-11-19
17340,Rocio,Neuman,The Sugar Badger,8.14,2014-11-30
17341,Marti,Lipscomb,The Amber Lion,5.7,2014-11-11
17342,Marti,Lipscomb,Mamoun's,7.21,2014-11-23
17343,Marti,Lipscomb,Vietnam Restaurant,6.25,2014-11-17
17344,Marti,Lipscomb,The Court Bites,6.28,2014-11-04
17345,Marti,Lipscomb,Interlude,4.73,2014-11-25
17346,Marti,Lipscomb,Trilogy,4.68,2014-11-01
17347,Marti,Lipscomb,A Cut Above,7.47,2014-11-10
17348,Marti,Lipscomb,Fangs,4.27,2014-11-14
17349,Marti,Lipscomb,Wolfs,5.99,2014-11-18
17350,Marti,Lipscomb,Chance,7.36,2014-11-30
17351,Marti,Lipscomb,Sapphire,6.34,2014-11-09
17352,Marti,Lipscomb,Tranquility,5.5,2014-11-15
17353,Marti,Lipscomb,Ranch House,7.18,2014-11-19
17354,Marti,Lipscomb,Starlight,6.21,2014-11-26
17355,Marti,Lipscomb,The Sugar Badger,5.11,2014-11-29
17356,Marti,Lipscomb,Nattos,6.09,2014-11-28
17357,Marti,Lipscomb,The River Blossom,6.34,2014-11-07
17358,Marti,Lipscomb,Big Daddy Barbeque,6.8,2014-11-24
17359,Marti,Lipscomb,Bistro Bob,4.44,2014-11-21
17360,Marti,Lipscomb,The Mockingbird,4.99,2014-11-02
17361,Waldo,Oneill,Vietnam Restaurant,4.13,2014-11-27
17362,Waldo,Oneill,The Sugar Badger,4.62,2014-11-29
17363,Waldo,Oneill,Fangs,4.93,2014-11-23
17364,Waldo,Oneill,The Crimson Horse,6.83,2014-11-03
17365,Waldo,Oneill,Ranch House,6.2,2014-11-22
17366,Waldo,Oneill,The Caviar Salmon,5.4,2014-11-14
17367,Waldo,Oneill,The River Blossom,7.28,2014-11-25
17368,Waldo,Oneill,Estradanas,5.29,2014-11-26
17369,Waldo,Oneill,Starlight,5.53,2014-11-18
17370,Waldo,Oneill,The Mockingbird,5.5,2014-11-08
17371,Waldo,Oneill,Fluorescence,7.67,2014-11-16
17372,Waldo,Oneill,Chops and Ribs,6.81,2014-11-17
17373,Waldo,Oneill,Hofbrau Deluxe,5.29,2014-11-24
17374,Waldo,Oneill,Harvest,6.46,2014-11-19
17375,Waldo,Oneill,The Amber Cuisine,6.49,2014-11-09
17376,Waldo,Oneill,Bambino,7.72,2014-11-30
17377,Waldo,Oneill,The Noodle Fiddler,5.53,2014-11-10
17378,Waldo,Oneill,A Cut Above,5.84,2014-11-11
17379,Waldo,Oneill,The Depot,7.04,2014-11-01
17380,Waldo,Oneill,Trilogy,8.31,2014-11-28
