18175,Michel,Paulson,The Caviar Salmon,7.16,2014-11-17
18176,Michel,Paulson,A Cut Above,8.05,2014-11-16
18177,Michel,Paulson,Aroma,6.46,2014-11-22
18178,Michel,Paulson,Fargo,10.04,2014-11-25
18179,Michel,Paulson,The Crown,6.16,2014-11-06
18180,Michel,Paulson,Estradanas,2.36,2014-11-03
18181,Lavina,Smallwood,Vietnam Restaurant,7.3,2014-11-04
18182,Lavina,Smallwood,Burgers and Fries,5.93,2014-11-22
18183,Lavina,Smallwood,Wiener House,5.95,2014-11-26
18184,Lavina,Smallwood,The Olive Port,6.28,2014-11-02
18185,Lavina,Smallwood,Molinarinari,5.11,2014-11-30
18186,Lavina,Smallwood,Siam Cusine,8.36,2014-11-13
18187,Lavina,Smallwood,Interlude,6.12,2014-11-12
18188,Lavina,Smallwood,Harvest,4.71,2014-11-25
18189,Lavina,Smallwood,The Noodle Fiddler,7.35,2014-11-14
18190,Lavina,Smallwood,The Magical Spices,5.42,2014-11-03
18191,Lavina,Smallwood,Midnight,7.04,2014-11-28
18192,Lavina,Smallwood,Fluorescence,3.56,2014-11-01
18193,Lavina,Smallwood,Big Daddy Barbeque,3.74,2014-11-16
18194,Lavina,Smallwood,Trilogy,5.78,2014-11-09
18195,Lavina,Smallwood,Tranquility,1.82,2014-11-27
18196,Lavina,Smallwood,The Amber Lion,3.74,2014-11-17
18197,Lavina,Smallwood,The Amber Cuisine,7.44,2014-11-06
18198,Lavina,Smallwood,China Palace,4.44,2014-11-29
18199,Lavina,Smallwood,The Depot,3.94,2014-11-10
18200,Lavina,Smallwood,The Indian Smith,8.45,2014-11-05
18201,Maurice,Bruce,Wiener House,7.26,2014-11-22
18202,Maurice,Bruce,Siam Cusine,6.69,2014-11-01
18203,Maurice,Bruce,The River Blossom,8.87,2014-11-06
18204,Maurice,Bruce,Starlight,6.83,2014-11-02
18205,Maurice,Bruce,The Magical Spices,7.28,2014-11-17
18206,Maurice,Bruce,The Mockingbird,7.04,2014-11-25
18207,Maurice,Bruce,Jean's Place,4.51,2014-11-18
18208,Maurice,Bruce,Aroma,9.49,2014-11-04
18209,Maurice,Bruce,Ranch House,10.69,2014-11-29
18210,Maurice,Bruce,The Depot,5.42,2014-11-10
18211,Maurice,Bruce,The Hot Oak,10.65,2014-11-21
18212,Maurice,Bruce,Vietnam Restaurant,7.55,2014-11-28
18213,Maurice,Bruce,Molinarinari,5.41,2014-11-27
18214,Maurice,Bruce,The Crown,8.72,2014-11-15
18215,Maurice,Bruce,Wolfs,7.53,2014-11-07
18216,Maurice,Bruce,Fluorescence,9.73,2014-11-20
18217,Maurice,Bruce,A Cut Above,6.5,2014-11-26
18218,Maurice,Bruce,The Caviar Salmon,7.66,2014-11-23
18219,Maurice,Bruce,Midnight,6.92,2014-11-08
18220,Maurice,Bruce,Mary's Diner,6.03,2014-11-30
18221,Rebecka,Stacy,Jean's Place,7.29,2014-11-17
18222,Rebecka,Stacy,The Hot Oak,7.44,2014-11-28
18223,Rebecka,Stacy,The Sugar Badger,7.74,2014-11-25
18224,Rebecka,Stacy,The Indian Smith,7.27,2014-11-02
18225,Rebecka,Stacy,Chops and Ribs,9.45,2014-11-12
18226,Rebecka,Stacy,Tranquility,5.19,2014-11-27
18227,Rebecka,Stacy,Bambino,2.28,2014-11-09
18228,Rebecka,Stacy,A Cut Above,6.04,2014-11-10
18229,Rebecka,Stacy,Wolfs,3.84,2014-11-16
18230,Rebecka,Stacy,Trilogy,5.71,2014-11-08
18231,Rebecka,Stacy,The Caramel Hog,10.75,2014-11-01
18232,Rebecka,Stacy,The Olive Port,4.74,2014-11-03
18233,Rebecka,Stacy,Irifune Place,4.05,2014-11-07
18234,Rebecka,Stacy,Nattos,5.96,2014-11-20
18235,Rebecka,Stacy,Starlight,7.1,2014-11-23
18236,Rebecka,Stacy,The Mockingbird,5.76,2014-11-21
18237,Rebecka,Stacy,Aroma,6.2,2014-11-29
18238,Rebecka,Stacy,Fargo,4.15,2014-11-14
18239,Rebecka,Stacy,Burgers and Fries,6.61,2014-11-04
18240,Rebecka,Stacy,Molinarinari,7.25,2014-11-11
18241,Chase,Partin,Ranch House,6.07,2014-11-03
18242,Chase,Partin,The Depot,5.21,2014-11-29
18243,Chase,Partin,Bambino,4.41,2014-11-26
18244,Chase,Partin,Nattos,4.81,2014-11-13
18245,Chase,Partin,Irifune Place,7.69,2014-11-01
18246,Chase,Partin,Mary's Diner,1.66,2014-11-28
18247,Chase,Partin,The Mad Oak,6.19,2014-11-30
18248,Chase,Partin,Wolfs,3.77,2014-11-15
18249,Chase,Partin,The Indian Smith,7.31,2014-11-05
18250,Chase,Partin,Vietnam Restaurant,1.78,2014-11-11
18251,Chase,Partin,Fargo,5.76,2014-11-09
18252,Chase,Partin,The Noodle Fiddler,8.03,2014-11-06
18253,Chase,Partin,The Hot Oak,6.14,2014-11-04
18254,Chase,Partin,Hofbrau Deluxe,1.3,2014-11-10
18255,Chase,Partin,The Caviar Salmon,6.52,2014-11-23
18256,Chase,Partin,The Magical Spices,5.95,2014-11-12
18257,Chase,Partin,China Palace,6.39,2014-11-14
18258,Chase,Partin,A Cut Above,7.89,2014-11-20
18259,Chase,Partin,Burgers and Fries,6.49,2014-11-24
18260,Chase,Partin,Estradanas,4.76,2014-11-18
18261,Rosamond,Navarrete,The Mad Oak,4.37,2014-11-07
18262,Rosamond,Navarrete,Bambino,4.3,2014-11-25
18263,Rosamond,Navarrete,Jean's Place,7.03,2014-11-26
18264,Rosamond,Navarrete,Nattos,5.34,2014-11-01
18265,Rosamond,Navarrete,Wolfs,2.86,2014-11-12
18266,Rosamond,Navarrete,Ranch House,6.37,2014-11-20
18267,Rosamond,Navarrete,Sapphire,6.06,2014-11-15
18268,Rosamond,Navarrete,Chops and Ribs,2.56,2014-11-11
18269,Rosamond,Navarrete,Fluorescence,5.2,2014-11-16
18270,Rosamond,Navarrete,Burgers and Fries,5.3,2014-11-23
18271,Rosamond,Navarrete,Irifune Place,2.47,2014-11-28
18272,Rosamond,Navarrete,A Cut Above,8.49,2014-11-29
18273,Rosamond,Navarrete,Hofbrau Deluxe,3.28,2014-11-22
18274,Rosamond,Navarrete,The River Blossom,4.96,2014-11-05
18275,Rosamond,Navarrete,Vietnam Restaurant,4.89,2014-11-30
18276,Rosamond,Navarrete,The Magical Spices,4.84,2014-11-06
18277,Rosamond,Navarrete,Molinarinari,4.38,2014-11-24
18278,Rosamond,Navarrete,Chance,4.6,2014-11-21
18279,Rosamond,Navarrete,Fargo,4.34,2014-11-27
18280,Rosamond,Navarrete,The Depot,3.78,2014-11-10
18281,Rosalba,Douglass,The Amber Lion,4.66,2014-11-02
18282,Rosalba,Douglass,Big Daddy Barbeque,4.74,2014-11-13
18283,Rosalba,Douglass,Trilogy,7.36,2014-11-12
18284,Rosalba,Douglass,The Sugar Badger,5.09,2014-11-21
18285,Rosalba,Douglass,Vietnam Restaurant,7.93,2014-11-14
18286,Rosalba,Douglass,Hofbrau Deluxe,8.61,2014-11-01
18287,Rosalba,Douglass,Fluorescence,8.34,2014-11-28
18288,Rosalba,Douglass,Midnight,9.06,2014-11-08
18289,Rosalba,Douglass,Irifune Place,0.93,2014-11-20
18290,Rosalba,Douglass,Interlude,5.32,2014-11-24
18291,Rosalba,Douglass,Fargo,6.15,2014-11-16
18292,Rosalba,Douglass,The Cool Pizzeria,4.37,2014-11-09
18293,Rosalba,Douglass,Siam Cusine,7.45,2014-11-26
18294,Rosalba,Douglass,The Court Bites,4.45,2014-11-23
18295,Rosalba,Douglass,Starlight,3.44,2014-11-19
18296,Rosalba,Douglass,Mary's Diner,7.65,2014-11-07
18297,Rosalba,Douglass,The Indian Smith,6.65,2014-11-30
18298,Rosalba,Douglass,The Caviar Salmon,4.21,2014-11-22
18299,Rosalba,Douglass,The Amber Cuisine,5.27,2014-11-10
18300,Rosalba,Douglass,China Palace,3.09,2014-11-18
18301,Rodrigo,Maestas,The Sugar Badger,0.74,2014-11-13
18302,Rodrigo,Maestas,Nattos,4.76,2014-11-29
18303,Rodrigo,Maestas,The Caramel Hog,4.58,2014-11-12
18304,Rodrigo,Maestas,Sapphire,4.39,2014-11-19
18305,Rodrigo,Maestas,Aroma,7.88,2014-11-28
18306,Rodrigo,Maestas,Molinarinari,2.45,2014-11-21
18307,Rodrigo,Maestas,Wolfs,8.09,2014-11-07
18308,Rodrigo,Maestas,The Court Bites,7.28,2014-11-05
18309,Rodrigo,Maestas,China Palace,6.18,2014-11-02
18310,Rodrigo,Maestas,Estradanas,2.57,2014-11-01
18311,Rodrigo,Maestas,Interlude,4.91,2014-11-04
18312,Rodrigo,Maestas,The Cool Pizzeria,7.23,2014-11-17
18313,Rodrigo,Maestas,The Indian Smith,5.1,2014-11-10
18314,Rodrigo,Maestas,Ranch House,4.79,2014-11-26
18315,Rodrigo,Maestas,Jean's Place,8.17,2014-11-18
18316,Rodrigo,Maestas,The Caviar Salmon,7.17,2014-11-15
18317,Rodrigo,Maestas,Wiener House,7.06,2014-11-03
18318,Rodrigo,Maestas,The Amber Cuisine,7.27,2014-11-08
18319,Rodrigo,Maestas,Vietnam Restaurant,5.71,2014-11-30
18320,Rodrigo,Maestas,Burgers and Fries,6.35,2014-11-22
18321,Glenn,Kraus,Trilogy,5.75,2014-11-19
18322,Glenn,Kraus,Aroma,4.0,2014-11-11
18323,Glenn,Kraus,Mary's Diner,5.37,2014-11-15
18324,Glenn,Kraus,Burgers and Fries,4.09,2014-11-28
18325,Glenn,Kraus,Mamoun's,5.56,2014-11-29
18326,Glenn,Kraus,The Crown,0.57,2014-11-06
18327,Glenn,Kraus,The Indian Smith,8.8,2014-11-20
18328,Glenn,Kraus,Harvest,5.69,2014-11-08
18329,Glenn,Kraus,Midnight,5.4,2014-11-21
18330,Glenn,Kraus,Estradanas,4.4,2014-11-05
18331,Glenn,Kraus,China Palace,2.84,2014-11-26
18332,Glenn,Kraus,The Depot,5.9,2014-11-17
18333,Glenn,Kraus,Sapphire,6.29,2014-11-16
18334,Glenn,Kraus,The Cool Pizzeria,6.01,2014-11-27
18335,Glenn,Kraus,The Hot Oak,7.25,2014-11-09
18336,Glenn,Kraus,The Noodle Fiddler,3.11,2014-11-14
18337,Glenn,Kraus,Chops and Ribs,7.96,2014-11-04
18338,Glenn,Kraus,The Caramel Hog,6.14,2014-11-18
18339,Glenn,Kraus,The River Blossom,10.39,2014-11-02
18340,Glenn,Kraus,Chance,5.69,2014-11-10
18341,Maryalice,Jacks,Bambino,6.97,2014-11-17
18342,Maryalice,Jacks,Mary's Diner,5.62,2014-11-09
18343,Maryalice,Jacks,Vietnam Restaurant,4.27,2014-11-16
18344,Maryalice,Jacks,The Noodle Fiddler,4.32,2014-11-01
18345,Maryalice,Jacks,Starlight,7.1,2014-11-14
18346,Maryalice,Jacks,Mamoun's,3.72,2014-11-21
18347,Maryalice,Jacks,Molinarinari,6.31,2014-11-28
18348,Maryalice,Jacks,The Cool Pizzeria,2.83,2014-11-25
18349,Maryalice,Jacks,The Crimson Horse,7.97,2014-11-06
18350,Maryalice,Jacks,The Indian Smith,6.92,2014-11-20
18351,Maryalice,Jacks,Fangs,6.95,2014-11-10
18352,Maryalice,Jacks,The River Blossom,5.19,2014-11-07
18353,Maryalice,Jacks,The Hot Oak,9.53,2014-11-04
18354,Maryalice,Jacks,The Depot,8.2,2014-11-13
18355,Maryalice,Jacks,Siam Cusine,3.09,2014-11-22
18356,Maryalice,Jacks,The Crown,7.56,2014-11-08
18357,Maryalice,Jacks,Hofbrau Deluxe,5.47,2014-11-29
18358,Maryalice,Jacks,Big Daddy Barbeque,3.19,2014-11-23
18359,Maryalice,Jacks,The Mad Oak,3.89,2014-11-12
18360,Maryalice,Jacks,The Mockingbird,8.05,2014-11-11
18361,Cammie,Krebs,The River Blossom,3.72,2014-11-29
18362,Cammie,Krebs,The Caviar Salmon,3.06,2014-11-09
18363,Cammie,Krebs,Sapphire,9.84,2014-11-26
18364,Cammie,Krebs,The Mockingbird,7.59,2014-11-08
18365,Cammie,Krebs,Fargo,8.39,2014-11-16
18366,Cammie,Krebs,The Depot,5.42,2014-11-02
18367,Cammie,Krebs,Midnight,9.48,2014-11-23
18368,Cammie,Krebs,Hofbrau Deluxe,6.03,2014-11-11
18369,Cammie,Krebs,Wiener House,4.73,2014-11-18
18370,Cammie,Krebs,Mamoun's,2.78,2014-11-17
18371,Cammie,Krebs,Bistro Bob,6.78,2014-11-24
18372,Cammie,Krebs,Molinarinari,9.23,2014-11-28
18373,Cammie,Krebs,The Magical Spices,7.13,2014-11-13
18374,Cammie,Krebs,Fluorescence,7.55,2014-11-21
18375,Cammie,Krebs,The Indian Smith,6.55,2014-11-15
18376,Cammie,Krebs,Interlude,6.1,2014-11-10
18377,Cammie,Krebs,The Amber Cuisine,5.19,2014-11-01
18378,Cammie,Krebs,The Olive Port,7.43,2014-11-14
18379,Cammie,Krebs,The Amber Lion,3.71,2014-11-22
18380,Cammie,Krebs,Burgers and Fries,7.74,2014-11-25
18381,Oralia,Fiore,Big Daddy Barbeque,5.64,2014-11-17
18382,Oralia,Fiore,Chance,3.9,2014-11-19
18383,Oralia,Fiore,Fangs,6.86,2014-11-26
18384,Oralia,Fiore,Hofbrau Deluxe,5.61,2014-11-10
18385,Oralia,Fiore,Mamoun's,5.47,2014-11-03
18386,Oralia,Fiore,The Caramel Hog,5.17,2014-11-18
18387,Oralia,Fiore,Chops and Ribs,7.36,2014-11-24
18388,Oralia,Fiore,Starlight,9.0,2014-11-21
18389,Oralia,Fiore,The Court Bites,3.35,2014-11-27
18390,Oralia,Fiore,Bistro Bob,9.23,2014-11-07
18391,Oralia,Fiore,Molinarinari,6.83,2014-11-13
18392,Oralia,Fiore,Sapphire,4.77,2014-11-15
18393,Oralia,Fiore,The Crimson Horse,7.78,2014-11-23
18394,Oralia,Fiore,Aroma,5.3,2014-11-04
18395,Oralia,Fiore,Interlude,2.41,2014-11-14
18396,Oralia,Fiore,The Mad Oak,4.4,2014-11-16
18397,Oralia,Fiore,China Palace,6.53,2014-11-11
18398,Oralia,Fiore,The Depot,3.21,2014-11-02
18399,Oralia,Fiore,Fargo,0.31,2014-11-05
18400,Oralia,Fiore,Bambino,8.83,2014-11-06
18401,Thalia,Wingfield,China Palace,8.25,2014-11-01
18402,Thalia,Wingfield,Nattos,7.71,2014-11-27
18403,Thalia,Wingfield,Irifune Place,7.49,2014-11-05
18404,Thalia,Wingfield,Fargo,6.37,2014-11-19
18405,Thalia,Wingfield,Midnight,6.01,2014-11-25
18406,Thalia,Wingfield,The Noodle Fiddler,10.41,2014-11-17
18407,Thalia,Wingfield,Mary's Diner,8.69,2014-11-28
18408,Thalia,Wingfield,Bambino,9.1,2014-11-22
18409,Thalia,Wingfield,The Indian Smith,3.9,2014-11-15
18410,Thalia,Wingfield,The Magical Spices,6.9,2014-11-12
18411,Thalia,Wingfield,The Caramel Hog,7.28,2014-11-18
18412,Thalia,Wingfield,A Cut Above,6.55,2014-11-14
18413,Thalia,Wingfield,The Olive Port,6.07,2014-11-26
18414,Thalia,Wingfield,Big Daddy Barbeque,4.32,2014-11-29
18415,Thalia,Wingfield,Siam Cusine,7.67,2014-11-11
18416,Thalia,Wingfield,The Depot,4.18,2014-11-03
18417,Thalia,Wingfield,The Amber Lion,7.7,2014-11-04
18418,Thalia,Wingfield,Aroma,6.4,2014-11-07
18419,Thalia,Wingfield,The Mad Oak,7.24,2014-11-09
18420,Thalia,Wingfield,Estradanas,5.89,2014-11-08
18421,Moriah,Pulley,Interlude,7.36,2014-11-20
18422,Moriah,Pulley,Starlight,4.16,2014-11-04
18423,Moriah,Pulley,Fargo,6.98,2014-11-05
18424,Moriah,Pulley,Big Daddy Barbeque,5.98,2014-11-11
18425,Moriah,Pulley,Molinarinari,3.91,2014-11-12
18426,Moriah,Pulley,The Crown,4.91,2014-11-25
18427,Moriah,Pulley,Burgers and Fries,8.3,2014-11-21
18428,Moriah,Pulley,Aroma,7.38,2014-11-07
18429,Moriah,Pulley,A Cut Above,5.61,2014-11-14
18430,Moriah,Pulley,Chance,3.66,2014-11-26
18431,Moriah,Pulley,Tranquility,5.39,2014-11-22
18432,Moriah,Pulley,The Noodle Fiddler,6.57,2014-11-30
18433,Moriah,Pulley,Trilogy,7.29,2014-11-10
18434,Moriah,Pulley,Bambino,5.19,2014-11-27
18435,Moriah,Pulley,Midnight,4.33,2014-11-16
18436,Moriah,Pulley,Nattos,3.24,2014-11-15
18437,Moriah,Pulley,Sapphire,5.19,2014-11-17
18438,Moriah,Pulley,Chops and Ribs,4.8,2014-11-29
18439,Moriah,Pulley,Wolfs,5.47,2014-11-28
18440,Moriah,Pulley,The Sugar Badger,5.41,2014-11-18
18441,Peggie,Metzger,Starlight,6.74,2014-11-28
18442,Peggie,Metzger,Estradanas,6.66,2014-11-15
18443,Peggie,Metzger,Trilogy,8.84,2014-11-19
18444,Peggie,Metzger,The Indian Smith,7.96,2014-11-29
18445,Peggie,Metzger,The Caviar Salmon,6.48,2014-11-06
18446,Peggie,Metzger,Wolfs,5.49,2014-11-24
18447,Peggie,Metzger,Jean's Place,4.12,2014-11-18
18448,Peggie,Metzger,Ranch House,8.59,2014-11-26
18449,Peggie,Metzger,A Cut Above,7.59,2014-11-07
18450,Peggie,Metzger,The Noodle Fiddler,8.42,2014-11-02
18451,Peggie,Metzger,Mary's Diner,8.32,2014-11-14
18452,Peggie,Metzger,Aroma,7.48,2014-11-09
18453,Peggie,Metzger,The Sugar Badger,7.08,2014-11-12
18454,Peggie,Metzger,The River Blossom,5.5,2014-11-01
18455,Peggie,Metzger,Interlude,4.8,2014-11-27
18456,Peggie,Metzger,The Crown,2.41,2014-11-22
18457,Peggie,Metzger,The Caramel Hog,6.1,2014-11-05
18458,Peggie,Metzger,Mamoun's,4.13,2014-11-17
18459,Peggie,Metzger,Wiener House,7.56,2014-11-08
18460,Peggie,Metzger,The Olive Port,7.58,2014-11-03
18461,Dionne,Vallejo,Wiener House,4.02,2014-11-28
18462,Dionne,Vallejo,China Palace,10.1,2014-11-25
18463,Dionne,Vallejo,The Indian Smith,4.95,2014-11-22
18464,Dionne,Vallejo,The Crimson Horse,7.25,2014-11-09
18465,Dionne,Vallejo,Fluorescence,9.67,2014-11-14
18466,Dionne,Vallejo,Tranquility,5.16,2014-11-26
18467,Dionne,Vallejo,Bistro Bob,8.62,2014-11-07
18468,Dionne,Vallejo,Fargo,4.57,2014-11-30
18469,Dionne,Vallejo,Mary's Diner,6.0,2014-11-27
18470,Dionne,Vallejo,Trilogy,5.83,2014-11-16
18471,Dionne,Vallejo,The Hot Oak,5.02,2014-11-01
18472,Dionne,Vallejo,Bambino,6.91,2014-11-11
18473,Dionne,Vallejo,Siam Cusine,5.28,2014-11-17
18474,Dionne,Vallejo,Fangs,5.77,2014-11-19
18475,Dionne,Vallejo,The Magical Spices,4.1,2014-11-04
18476,Dionne,Vallejo,The Olive Port,5.7,2014-11-15
18477,Dionne,Vallejo,The Crown,9.42,2014-11-10
18478,Dionne,Vallejo,Mamoun's,3.34,2014-11-24
18479,Dionne,Vallejo,Sapphire,4.48,2014-11-06
18480,Dionne,Vallejo,The Sugar Badger,11.31,2014-11-23
18481,Audra,Cheney,Burgers and Fries,5.99,2014-11-15
18482,Audra,Cheney,Estradanas,7.42,2014-11-28
18483,Audra,Cheney,The Magical Spices,5.92,2014-11-14
18484,Audra,Cheney,The Olive Port,8.62,2014-11-27
18485,Audra,Cheney,The Amber Cuisine,7.92,2014-11-01
18486,Audra,Cheney,Molinarinari,5.73,2014-11-11
18487,Audra,Cheney,Nattos,1.95,2014-11-03
18488,Audra,Cheney,The Cool Pizzeria,7.21,2014-11-25
18489,Audra,Cheney,Interlude,5.74,2014-11-23
18490,Audra,Cheney,Fargo,8.39,2014-11-29
18491,Audra,Cheney,Fluorescence,5.55,2014-11-24
18492,Audra,Cheney,Sapphire,3.8,2014-11-09
18493,Audra,Cheney,The River Blossom,7.1,2014-11-13
18494,Audra,Cheney,The Hot Oak,4.47,2014-11-07
18495,Audra,Cheney,The Crimson Horse,5.95,2014-11-21
18496,Audra,Cheney,Bambino,5.32,2014-11-26
18497,Audra,Cheney,A Cut Above,4.65,2014-11-22
18498,Audra,Cheney,Midnight,4.72,2014-11-16
18499,Audra,Cheney,The Mad Oak,6.62,2014-11-04
18500,Audra,Cheney,Siam Cusine,2.53,2014-11-18
18501,Cris,Golden,The Amber Lion,5.25,2014-11-10
18502,Cris,Golden,The Cool Pizzeria,8.03,2014-11-05
18503,Cris,Golden,Midnight,5.62,2014-11-25
18504,Cris,Golden,Vietnam Restaurant,8.93,2014-11-21
18505,Cris,Golden,Siam Cusine,6.34,2014-11-17
18506,Cris,Golden,The Depot,4.8,2014-11-09
18507,Cris,Golden,Trilogy,8.36,2014-11-06
18508,Cris,Golden,The Crimson Horse,5.31,2014-11-18
18509,Cris,Golden,Fargo,2.88,2014-11-03
18510,Cris,Golden,The Court Bites,4.98,2014-11-29
18511,Cris,Golden,Jean's Place,6.58,2014-11-14
18512,Cris,Golden,Wiener House,7.19,2014-11-02
18513,Cris,Golden,The Crown,5.54,2014-11-13
18514,Cris,Golden,The Hot Oak,2.45,2014-11-07
18515,Cris,Golden,The Mockingbird,4.91,2014-11-16
18516,Cris,Golden,China Palace,6.02,2014-11-15
18517,Cris,Golden,Mary's Diner,6.23,2014-11-11
18518,Cris,Golden,The Caramel Hog,8.68,2014-11-08
18519,Cris,Golden,Irifune Place,6.06,2014-11-20
18520,Cris,Golden,The Noodle Fiddler,4.29,2014-11-19
18521,Sherrie,Rigby,The Olive Port,6.65,2014-11-08
18522,Sherrie,Rigby,Starlight,1.71,2014-11-30
18523,Sherrie,Rigby,The Noodle Fiddler,6.08,2014-11-12
18524,Sherrie,Rigby,Siam Cusine,10.96,2014-11-14
18525,Sherrie,Rigby,The Sugar Badger,5.39,2014-11-19
18526,Sherrie,Rigby,The Mad Oak,6.39,2014-11-25
18527,Sherrie,Rigby,Fargo,5.53,2014-11-03
18528,Sherrie,Rigby,The Crimson Horse,7.13,2014-11-29
18529,Sherrie,Rigby,The Court Bites,3.91,2014-11-13
18530,Sherrie,Rigby,Interlude,5.48,2014-11-06
18531,Sherrie,Rigby,Big Daddy Barbeque,7.04,2014-11-23
18532,Sherrie,Rigby,The Crown,4.57,2014-11-26
18533,Sherrie,Rigby,Bistro Bob,6.4,2014-11-04
18534,Sherrie,Rigby,Estradanas,6.5,2014-11-11
18535,Sherrie,Rigby,Chance,6.14,2014-11-05
18536,Sherrie,Rigby,Trilogy,4.68,2014-11-17
18537,Sherrie,Rigby,The Amber Lion,4.56,2014-11-10
18538,Sherrie,Rigby,Chops and Ribs,7.61,2014-11-27
18539,Sherrie,Rigby,The Hot Oak,5.21,2014-11-07
18540,Sherrie,Rigby,The Caviar Salmon,4.46,2014-11-18
18541,Lupita,Cagle,Aroma,5.43,2014-11-28
18542,Lupita,Cagle,Nattos,3.82,2014-11-19
18543,Lupita,Cagle,Jean's Place,3.08,2014-11-07
18544,Lupita,Cagle,Chops and Ribs,3.24,2014-11-29
18545,Lupita,Cagle,The Court Bites,5.69,2014-11-14
18546,Lupita,Cagle,Irifune Place,7.04,2014-11-25
18547,Lupita,Cagle,Bambino,2.92,2014-11-17
18548,Lupita,Cagle,China Palace,6.82,2014-11-20
18549,Lupita,Cagle,The Amber Lion,2.56,2014-11-12
18550,Lupita,Cagle,Vietnam Restaurant,6.9,2014-11-21
18551,Lupita,Cagle,The Crown,4.86,2014-11-23
18552,Lupita,Cagle,The River Blossom,5.12,2014-11-26
18553,Lupita,Cagle,Interlude,4.39,2014-11-06
18554,Lupita,Cagle,The Caramel Hog,6.93,2014-11-03
18555,Lupita,Cagle,The Noodle Fiddler,4.53,2014-11-09
18556,Lupita,Cagle,The Olive Port,4.86,2014-11-04
18557,Lupita,Cagle,Fargo,6.98,2014-11-02
18558,Lupita,Cagle,Sapphire,4.86,2014-11-18
18559,Lupita,Cagle,Burgers and Fries,7.36,2014-11-08
18560,Lupita,Cagle,The Crimson Horse,11.15,2014-11-27
18561,Myong,Coons,Mamoun's,6.1,2014-11-28
18562,Myong,Coons,The Mockingbird,4.22,2014-11-18
18563,Myong,Coons,The Hot Oak,7.48,2014-11-24
18564,Myong,Coons,Tranquility,7.95,2014-11-21
18565,Myong,Coons,The Caramel Hog,7.98,2014-11-20
18566,Myong,Coons,The Crimson Horse,3.92,2014-11-07
18567,Myong,Coons,The River Blossom,7.47,2014-11-11
18568,Myong,Coons,Big Daddy Barbeque,4.37,2014-11-08
18569,Myong,Coons,Hofbrau Deluxe,9.63,2014-11-02
18570,Myong,Coons,A Cut Above,7.59,2014-11-13
18571,Myong,Coons,Sapphire,9.33,2014-11-27
18572,Myong,Coons,Wiener House,7.14,2014-11-15
18573,Myong,Coons,Starlight,1.33,2014-11-30
18574,Myong,Coons,Estradanas,4.91,2014-11-12
18575,Myong,Coons,Harvest,6.64,2014-11-04
18576,Myong,Coons,The Caviar Salmon,3.72,2014-11-26
18577,Myong,Coons,Nattos,5.36,2014-11-06
18578,Myong,Coons,Interlude,6.14,2014-11-01
18579,Myong,Coons,Jean's Place,3.83,2014-11-16
18580,Myong,Coons,The Noodle Fiddler,7.89,2014-11-25
18581,Kimberley,Lattimore,Siam Cusine,4.0,2014-11-25
18582,Kimberley,Lattimore,Irifune Place,7.95,2014-11-10
18583,Kimberley,Lattimore,The River Blossom,6.05,2014-11-11
18584,Kimberley,Lattimore,Chance,7.96,2014-11-09
18585,Kimberley,Lattimore,The Indian Smith,7.38,2014-11-02
18586,Kimberley,Lattimore,Chops and Ribs,5.19,2014-11-07
18587,Kimberley,Lattimore,Big Daddy Barbeque,7.34,2014-11-06
18588,Kimberley,Lattimore,The Depot,0.57,2014-11-18
18589,Kimberley,Lattimore,Ranch House,4.11,2014-11-17
18590,Kimberley,Lattimore,The Crown,10.17,2014-11-26
18591,Kimberley,Lattimore,Wolfs,5.21,2014-11-28
18592,Kimberley,Lattimore,The Hot Oak,5.37,2014-11-12
18593,Kimberley,Lattimore,Bistro Bob,7.44,2014-11-21
18594,Kimberley,Lattimore,Bambino,2.5,2014-11-01
18595,Kimberley,Lattimore,The Sugar Badger,5.95,2014-11-03
18596,Kimberley,Lattimore,The Amber Cuisine,4.95,2014-11-29
18597,Kimberley,Lattimore,Mary's Diner,8.92,2014-11-19
18598,Kimberley,Lattimore,The Amber Lion,8.04,2014-11-23
18599,Kimberley,Lattimore,The Crimson Horse,-0.5,2014-11-04
18600,Kimberley,Lattimore,The Cool Pizzeria,4.21,2014-11-16
18601,Sharen,Jewett,Interlude,7.47,2014-11-13
18602,Sharen,Jewett,The Indian Smith,8.71,2014-11-14
18603,Sharen,Jewett,Chops and Ribs,8.08,2014-11-12
18604,Sharen,Jewett,Chance,5.83,2014-11-16
18605,Sharen,Jewett,The Hot Oak,4.15,2014-11-29
18606,Sharen,Jewett,Mary's Diner,6.99,2014-11-05
18607,Sharen,Jewett,Sapphire,6.52,2014-11-19
18608,Sharen,Jewett,The Magical Spices,6.17,2014-11-06
18609,Sharen,Jewett,The River Blossom,6.09,2014-11-03
18610,Sharen,Jewett,The Amber Cuisine,7.8,2014-11-04
18611,Sharen,Jewett,The Sugar Badger,10.81,2014-11-10
18612,Sharen,Jewett,Fangs,6.75,2014-11-07
18613,Sharen,Jewett,Siam Cusine,11.16,2014-11-21
18614,Sharen,Jewett,The Noodle Fiddler,10.04,2014-11-23
18615,Sharen,Jewett,Jean's Place,4.44,2014-11-01
18616,Sharen,Jewett,The Amber Lion,7.5,2014-11-02
18617,Sharen,Jewett,Bambino,5.44,2014-11-15
18618,Sharen,Jewett,The Crown,6.23,2014-11-11
