The Caviar Salmon,Fern,Cooley,1
Nattos,Fern,Cooley,1
Tranquility,Fern,Cooley,1
The Amber Lion,Fern,Cooley,0
The Mockingbird,Fern,Cooley,0
Trilogy,Fern,Cooley,0
The Court Bites,Annetta,Burney,1
Ranch House,Annetta,Burney,0
Big Daddy Barbeque,Annetta,Burney,1
Tranquility,Annetta,Burney,1
Fargo,Annetta,Burney,1
Mary's Diner,Annetta,Burney,0
Sapphire,Annetta,Burney,0
Vietnam Restaurant,Annetta,Burney,1
The Amber Lion,Annetta,Burney,0
Mamoun's,Annetta,Burney,1
Fluorescence,Annetta,Burney,0
Wolfs,Daniele,Lockwood,0
The Olive Port,Daniele,Lockwood,0
Nattos,Daniele,Lockwood,1
The Cool Pizzeria,Daniele,Lockwood,0
Tranquility,Daniele,Lockwood,0
The Magical Spices,Daniele,Lockwood,0
The Court Bites,Daniele,Lockwood,0
Fluorescence,Edward,Craddock,1
Mamoun's,Edward,Craddock,1
Chops and Ribs,Edward,Craddock,0
The Court Bites,Edward,Craddock,0
The Amber Lion,Edward,Craddock,1
Fangs,Edward,Craddock,0
Jean's Place,Edward,Craddock,1
The River Blossom,Edward,Craddock,0
Big Daddy Barbeque,Edward,Craddock,0
Bistro Bob,Edward,Craddock,0
Mamoun's,Man,Tomlinson,1
The Cool Pizzeria,Man,Tomlinson,1
Sapphire,Man,Tomlinson,0
Siam Cusine,Man,Tomlinson,0
Bambino,Man,Tomlinson,1
Fangs,Man,Tomlinson,0
China Palace,Man,Tomlinson,1
Chops and Ribs,Man,Tomlinson,0
Fluorescence,Kristle,Beane,0
China Palace,Kristle,Beane,1
Bistro Bob,Kristle,Beane,0
The Crown,Kristle,Beane,1
Mary's Diner,Kristle,Beane,1
Estradanas,Kristle,Beane,0
Starlight,Kristle,Beane,1
The Caviar Salmon,Kristle,Beane,1
The Magical Spices,Kristle,Beane,0
Aroma,Kristle,Beane,0
Chance,Kristle,Beane,1
Trilogy,Shiloh,Alston,0
Mary's Diner,Shiloh,Alston,0
The River Blossom,Shiloh,Alston,1
Midnight,Shiloh,Alston,1
The Court Bites,Shiloh,Alston,1
The Noodle Fiddler,Shiloh,Alston,0
The Mockingbird,Shiloh,Alston,1
Irifune Place,Shiloh,Alston,0
Hofbrau Deluxe,Shiloh,Alston,0
Big Daddy Barbeque,Shiloh,Alston,1
The Amber Lion,Keena,Nicholas,0
Molinarinari,Keena,Nicholas,0
The Indian Smith,Keena,Nicholas,0
The Noodle Fiddler,Keena,Nicholas,0
The Hot Oak,Keena,Nicholas,0
The Mad Oak,Keena,Nicholas,0
The Magical Spices,Keena,Nicholas,0
Trilogy,Aracely,Templeton,1
Burgers and Fries,Aracely,Templeton,0
Irifune Place,Aracely,Templeton,0
Estradanas,Aracely,Templeton,1
Aroma,Aracely,Templeton,0
The Amber Cuisine,Aracely,Templeton,0
Mary's Diner,Aracely,Templeton,0
Sapphire,Aracely,Templeton,1
Nattos,Aracely,Templeton,0
The Crimson Horse,Elia,Berg,1
Fluorescence,Elia,Berg,0
The Amber Cuisine,Elia,Berg,1
Mamoun's,Elia,Berg,0
The Court Bites,Elia,Berg,0
The Indian Smith,Elia,Berg,1
Interlude,Elia,Berg,1
The Olive Port,Elia,Berg,1
The Depot,Janita,Higginbotham,0
Wiener House,Janita,Higginbotham,0
Harvest,Janita,Higginbotham,0
The Crimson Horse,Janita,Higginbotham,0
The Hot Oak,Janita,Higginbotham,0
Starlight,Janita,Higginbotham,1
Wolfs,Janita,Higginbotham,0
Sapphire,Janita,Higginbotham,0
Bambino,Janita,Higginbotham,0
Chops and Ribs,Janita,Higginbotham,0
The Hot Oak,Amado,Stanford,0
The Depot,Amado,Stanford,1
Bistro Bob,Amado,Stanford,0
Trilogy,Amado,Stanford,1
Sapphire,Amado,Stanford,0
Irifune Place,Amado,Stanford,1
Aroma,Amado,Stanford,0
Midnight,Amado,Stanford,1
Chops and Ribs,Amado,Stanford,1
The Mad Oak,Amado,Stanford,0
Irifune Place,Elva,Crisp,0
Jean's Place,Elva,Crisp,1
Tranquility,Elva,Crisp,0
Starlight,Elva,Crisp,1
Chops and Ribs,Elva,Crisp,0
The Noodle Fiddler,Elva,Crisp,1
Ranch House,Elva,Crisp,1
Wiener House,Elva,Crisp,0
China Palace,Young,Mcneal,1
Chance,Young,Mcneal,1
Interlude,Young,Mcneal,0
The Depot,Young,Mcneal,1
The Court Bites,Young,Mcneal,0
Mary's Diner,Young,Mcneal,1
The Crown,Young,Mcneal,1
The Crimson Horse,Young,Mcneal,1
The Magical Spices,Young,Mcneal,0
Nattos,Young,Mcneal,1
Mamoun's,Misha,Sheldon,1
Sapphire,Misha,Sheldon,1
Fangs,Misha,Sheldon,0
The Indian Smith,Misha,Sheldon,0
Estradanas,Misha,Sheldon,1
The Crimson Horse,Misha,Sheldon,0
China Palace,Misha,Sheldon,1
Nattos,Misha,Sheldon,1
Starlight,Misha,Sheldon,1
Sapphire,Carlie,Vanwinkle,1
Mamoun's,Carlie,Vanwinkle,1
Jean's Place,Carlie,Vanwinkle,1
Tranquility,Carlie,Vanwinkle,1
The Hot Oak,Carlie,Vanwinkle,0
Harvest,Carlie,Vanwinkle,0
Fargo,Carlie,Vanwinkle,0
Aroma,Jonnie,Bassett,0
Estradanas,Jonnie,Bassett,1
The Crown,Jonnie,Bassett,0
The Olive Port,Jonnie,Bassett,0
The Caviar Salmon,Jonnie,Bassett,1
Burgers and Fries,Jonnie,Bassett,0
Starlight,Jonnie,Bassett,0
Siam Cusine,Jonnie,Bassett,0
Nattos,Jonnie,Bassett,1
Tranquility,Jonnie,Bassett,1
The Crimson Horse,Elvera,Downey,1
Molinarinari,Elvera,Downey,1
Hofbrau Deluxe,Elvera,Downey,0
The Hot Oak,Elvera,Downey,1
Vietnam Restaurant,Elvera,Downey,1
Wolfs,Elvera,Downey,0
Nattos,Elvera,Downey,0
Fluorescence,Elvera,Downey,0
The Magical Spices,Annamarie,Ott,0
Mary's Diner,Annamarie,Ott,0
The Amber Cuisine,Annamarie,Ott,0
Vietnam Restaurant,Annamarie,Ott,1
Fluorescence,Annamarie,Ott,1
The Caviar Salmon,Annamarie,Ott,1
Interlude,Annamarie,Ott,0
The Sugar Badger,Annamarie,Ott,0
The Cool Pizzeria,Annamarie,Ott,1
Irifune Place,Annamarie,Ott,1
Chance,Tisha,Mahoney,1
The Amber Lion,Tisha,Mahoney,0
The Caviar Salmon,Tisha,Mahoney,0
The Noodle Fiddler,Tisha,Mahoney,1
Hofbrau Deluxe,Tisha,Mahoney,0
Bambino,Tisha,Mahoney,0
Mamoun's,Tisha,Mahoney,1
The River Blossom,Tisha,Mahoney,1
Trilogy,Adrianne,Coon,0
Mary's Diner,Adrianne,Coon,1
The Mockingbird,Adrianne,Coon,0
The Depot,Adrianne,Coon,1
Molinarinari,Adrianne,Coon,1
Interlude,Adrianne,Coon,1
The Cool Pizzeria,Adrianne,Coon,1
Starlight,Adrianne,Coon,0
The River Blossom,Margarette,Barone,1
The Hot Oak,Margarette,Barone,1
Burgers and Fries,Margarette,Barone,0
A Cut Above,Margarette,Barone,1
Nattos,Margarette,Barone,0
Wolfs,Margarette,Barone,1
Starlight,Margarette,Barone,1
Fargo,Shelli,Naranjo,0
Hofbrau Deluxe,Shelli,Naranjo,1
Harvest,Shelli,Naranjo,0
Irifune Place,Shelli,Naranjo,1
Siam Cusine,Shelli,Naranjo,0
The Crimson Horse,Shelli,Naranjo,1
A Cut Above,Shelli,Naranjo,1
Starlight,Shoshana,Costa,0
Nattos,Shoshana,Costa,1
Ranch House,Shoshana,Costa,1
Tranquility,Shoshana,Costa,0
Hofbrau Deluxe,Shoshana,Costa,1
Vietnam Restaurant,Shoshana,Costa,1
Sapphire,Shoshana,Costa,0
Jean's Place,Shoshana,Costa,0
Midnight,Mi,Emanuel,1
The Crimson Horse,Mi,Emanuel,1
A Cut Above,Mi,Emanuel,0
Fangs,Mi,Emanuel,0
Estradanas,Mi,Emanuel,1
Chops and Ribs,Mi,Emanuel,1
Trilogy,Mi,Emanuel,1
Siam Cusine,Dione,Hutcheson,0
Hofbrau Deluxe,Dione,Hutcheson,1
Fangs,Dione,Hutcheson,1
Interlude,Dione,Hutcheson,1
Big Daddy Barbeque,Dione,Hutcheson,0
Wolfs,Dione,Hutcheson,0
A Cut Above,Dione,Hutcheson,0
China Palace,Dione,Hutcheson,0
Mary's Diner,Dione,Hutcheson,1
Mamoun's,Joie,Singh,0
The Indian Smith,Joie,Singh,0
The Mockingbird,Joie,Singh,0
Fangs,Joie,Singh,1
The Amber Cuisine,Joie,Singh,0
Tranquility,Joie,Singh,0
The Amber Lion,Joie,Singh,0
Trilogy,Joie,Singh,0
China Palace,Joie,Singh,0
Hofbrau Deluxe,Mohammed,Coughlin,1
The Amber Lion,Mohammed,Coughlin,0
Chance,Mohammed,Coughlin,0
Bambino,Mohammed,Coughlin,0
The Olive Port,Mohammed,Coughlin,0
Estradanas,Mohammed,Coughlin,1
Burgers and Fries,Mohammed,Coughlin,0
The Cool Pizzeria,Mohammed,Coughlin,1
The Caviar Salmon,Kali,Crum,1
Midnight,Kali,Crum,0
Interlude,Kali,Crum,0
A Cut Above,Kali,Crum,1
Burgers and Fries,Kali,Crum,0
The Amber Lion,Kali,Crum,1
Trilogy,Kali,Crum,1
The Caramel Hog,Kali,Crum,1
Siam Cusine,Kali,Crum,0
Mamoun's,Kali,Crum,0
The Depot,Yuki,Cochrane,1
Mary's Diner,Yuki,Cochrane,1
Big Daddy Barbeque,Yuki,Cochrane,0
Nattos,Yuki,Cochrane,0
Molinarinari,Yuki,Cochrane,0
Estradanas,Yuki,Cochrane,1
The River Blossom,Yuki,Cochrane,1
The Mad Oak,Yuki,Cochrane,1
Aroma,Yuki,Cochrane,0
Vietnam Restaurant,Yuki,Cochrane,1
The Crimson Horse,Melodie,Pritchard,0
The Crown,Melodie,Pritchard,1
The Caramel Hog,Melodie,Pritchard,1
Ranch House,Melodie,Pritchard,1
Estradanas,Melodie,Pritchard,1
Wolfs,Melodie,Pritchard,0
Burgers and Fries,Melodie,Pritchard,1
The Caviar Salmon,Melodie,Pritchard,1
Irifune Place,Melodie,Pritchard,1
China Palace,Melodie,Pritchard,0
The Amber Cuisine,Marcelle,Otto,0
Trilogy,Marcelle,Otto,0
Vietnam Restaurant,Marcelle,Otto,1
China Palace,Marcelle,Otto,0
Burgers and Fries,Marcelle,Otto,1
The Crown,Marcelle,Otto,0
Wiener House,Marcelle,Otto,1
The Amber Cuisine,Kylie,Brunson,1
The Sugar Badger,Kylie,Brunson,0
Interlude,Kylie,Brunson,1
Bambino,Kylie,Brunson,0
Vietnam Restaurant,Kylie,Brunson,0
Tranquility,Kylie,Brunson,1
The Magical Spices,Kylie,Brunson,0
The Magical Spices,Jamaal,Decker,1
Hofbrau Deluxe,Jamaal,Decker,1
China Palace,Jamaal,Decker,0
The Noodle Fiddler,Jamaal,Decker,0
Fluorescence,Jamaal,Decker,1
The Caramel Hog,Jamaal,Decker,0
The Cool Pizzeria,Jamaal,Decker,0
The Amber Lion,Jamaal,Decker,0
The Magical Spices,Kira,Croft,1
The Amber Cuisine,Kira,Croft,1
The Cool Pizzeria,Kira,Croft,1
Bambino,Kira,Croft,0
The Indian Smith,Kira,Croft,1
The Amber Lion,Kira,Croft,1
Chance,Kira,Croft,0
The Crown,Kira,Croft,0
Big Daddy Barbeque,Renae,Shipp,0
Tranquility,Renae,Shipp,0
Chance,Renae,Shipp,0
Irifune Place,Renae,Shipp,1
Aroma,Renae,Shipp,1
The Mockingbird,Renae,Shipp,0
The Cool Pizzeria,Renae,Shipp,0
Starlight,Renae,Shipp,0
Fargo,Renae,Shipp,0
Fluorescence,Renae,Shipp,1
Tranquility,Ayako,Wolf,1
The Crimson Horse,Ayako,Wolf,1
Fangs,Ayako,Wolf,1
Vietnam Restaurant,Ayako,Wolf,1
The Amber Cuisine,Ayako,Wolf,0
Estradanas,Ayako,Wolf,0
China Palace,Ayako,Wolf,0
Jean's Place,Ayako,Wolf,0
The Mockingbird,Ayako,Wolf,1
The Mad Oak,Ayako,Wolf,0
The Amber Lion,Arlette,Sears,1
Nattos,Arlette,Sears,1
The Sugar Badger,Arlette,Sears,1
Wolfs,Arlette,Sears,1
Bistro Bob,Arlette,Sears,0
Aroma,Arlette,Sears,1
Fargo,Arlette,Sears,0
The Cool Pizzeria,Arlette,Sears,0
Fluorescence,Arlette,Sears,1
The Amber Lion,Brock,Zook,0
The Noodle Fiddler,Brock,Zook,1
China Palace,Brock,Zook,1
Wiener House,Brock,Zook,0
Bambino,Brock,Zook,1
The Cool Pizzeria,Brock,Zook,1
The Olive Port,Brock,Zook,0
The Crown,Brock,Zook,0
Vietnam Restaurant,Brock,Zook,0
Bistro Bob,Brock,Zook,1
Tranquility,Sid,Pruitt,0
Midnight,Sid,Pruitt,0
Harvest,Sid,Pruitt,0
The Sugar Badger,Sid,Pruitt,1
The Crown,Sid,Pruitt,0
The Mockingbird,Sid,Pruitt,0
The Court Bites,Sid,Pruitt,0
Interlude,Sid,Pruitt,0
Vietnam Restaurant,Sid,Pruitt,0
Harvest,Landon,Peeler,0
Chops and Ribs,Landon,Peeler,0
Tranquility,Landon,Peeler,0
Hofbrau Deluxe,Landon,Peeler,0
Fangs,Landon,Peeler,1
Bambino,Landon,Peeler,0
Bistro Bob,Landon,Peeler,1
Estradanas,Landon,Peeler,0
Interlude,Landon,Peeler,0
The Mockingbird,Landon,Peeler,1
Interlude,Reena,Wertz,1
Big Daddy Barbeque,Reena,Wertz,0
Nattos,Reena,Wertz,0
Chance,Reena,Wertz,1
The Depot,Reena,Wertz,0
Jean's Place,Reena,Wertz,1
The Sugar Badger,Reena,Wertz,1
Fargo,Reena,Wertz,0
Wolfs,Reena,Wertz,0
Bistro Bob,Reena,Wertz,1
Aroma,Gaylord,Lange,1
Chance,Gaylord,Lange,1
Sapphire,Gaylord,Lange,0
The Amber Lion,Gaylord,Lange,1
The Caviar Salmon,Gaylord,Lange,1
Siam Cusine,Gaylord,Lange,1
Bambino,Gaylord,Lange,0
Tranquility,Gaylord,Lange,0
The Depot,Gaylord,Lange,1
Fluorescence,Gaylord,Lange,1
The Indian Smith,Jinny,Wallis,0
The Caramel Hog,Jinny,Wallis,0
Fangs,Jinny,Wallis,0
The Caviar Salmon,Jinny,Wallis,1
The Court Bites,Jinny,Wallis,1
The Cool Pizzeria,Jinny,Wallis,0
Burgers and Fries,Jinny,Wallis,0
The Depot,Jinny,Wallis,1
Starlight,Jinny,Wallis,1
The Caviar Salmon,Nidia,Reilly,1
Starlight,Nidia,Reilly,1
The Mad Oak,Nidia,Reilly,0
The Indian Smith,Nidia,Reilly,0
Trilogy,Nidia,Reilly,0
Big Daddy Barbeque,Nidia,Reilly,0
The Mockingbird,Nidia,Reilly,0
Bambino,Nidia,Reilly,0
The Olive Port,Nidia,Reilly,1
Wiener House,Alfreda,Frias,0
Starlight,Alfreda,Frias,1
The Crown,Alfreda,Frias,0
The Depot,Alfreda,Frias,0
Bistro Bob,Alfreda,Frias,1
The Caviar Salmon,Alfreda,Frias,1
Jean's Place,Alfreda,Frias,0
The Mockingbird,Alfreda,Frias,0
Nattos,Alfreda,Frias,1
The River Blossom,Alfreda,Frias,0
Vietnam Restaurant,Alfreda,Frias,1
Irifune Place,Gerald,Brackett,0
The Magical Spices,Gerald,Brackett,1
A Cut Above,Gerald,Brackett,1
The Crimson Horse,Gerald,Brackett,1
Siam Cusine,Gerald,Brackett,1
Mamoun's,Gerald,Brackett,1
Harvest,Gerald,Brackett,0
Molinarinari,Milo,Escobedo,1
Trilogy,Milo,Escobedo,0
Ranch House,Milo,Escobedo,0
A Cut Above,Milo,Escobedo,1
Starlight,Milo,Escobedo,1
The Court Bites,Milo,Escobedo,0
Burgers and Fries,Milo,Escobedo,1
Fargo,Milo,Escobedo,0
The Court Bites,Cherelle,Grimm,0
Hofbrau Deluxe,Cherelle,Grimm,0
Tranquility,Cherelle,Grimm,1
Mary's Diner,Cherelle,Grimm,0
Estradanas,Cherelle,Grimm,1
A Cut Above,Cherelle,Grimm,1
The Mockingbird,Cherelle,Grimm,0
The Hot Oak,Cherelle,Grimm,0
The Noodle Fiddler,Bernardo,Craft,1
The Mad Oak,Bernardo,Craft,1
The Depot,Bernardo,Craft,0
Aroma,Bernardo,Craft,0
The Magical Spices,Bernardo,Craft,0
The Indian Smith,Bernardo,Craft,1
Fargo,Bernardo,Craft,0
The Court Bites,Bernardo,Craft,1
Bistro Bob,Shawnee,Sayre,0
The Crimson Horse,Shawnee,Sayre,1
The Caviar Salmon,Shawnee,Sayre,1
Chance,Shawnee,Sayre,0
Fluorescence,Shawnee,Sayre,1
Chops and Ribs,Shawnee,Sayre,0
Burgers and Fries,Shawnee,Sayre,1
Bambino,Shawnee,Sayre,0
Mary's Diner,Eusebia,Simms,0
The Amber Lion,Eusebia,Simms,1
China Palace,Eusebia,Simms,0
Interlude,Eusebia,Simms,1
Fluorescence,Eusebia,Simms,0
Burgers and Fries,Eusebia,Simms,0
The Olive Port,Eusebia,Simms,0
A Cut Above,Eusebia,Simms,0
The Crimson Horse,Eusebia,Simms,1
Bistro Bob,Eusebia,Simms,1
The Sugar Badger,Shizue,Silver,1
Nattos,Shizue,Silver,1
Bambino,Shizue,Silver,1
Midnight,Shizue,Silver,1
The Amber Lion,Shizue,Silver,1
Bistro Bob,Shizue,Silver,1
Vietnam Restaurant,Shizue,Silver,0
The Caviar Salmon,Shizue,Silver,0
The Magical Spices,Samara,Coburn,1
Chops and Ribs,Samara,Coburn,1
The Crimson Horse,Samara,Coburn,0
Mary's Diner,Samara,Coburn,1
Starlight,Samara,Coburn,0
The River Blossom,Samara,Coburn,1
Burgers and Fries,Samara,Coburn,1
The Hot Oak,Samara,Coburn,0
Molinarinari,Samara,Coburn,0
Irifune Place,Jerilyn,Creel,1
Chance,Jerilyn,Creel,1
Vietnam Restaurant,Jerilyn,Creel,0
The Crimson Horse,Jerilyn,Creel,1
Harvest,Jerilyn,Creel,0
The Olive Port,Jerilyn,Creel,0
Mary's Diner,Jerilyn,Creel,1
The Amber Cuisine,Jerilyn,Creel,1
Jean's Place,Jerilyn,Creel,1
Fangs,Jerilyn,Creel,1
The Depot,Elisabeth,Settle,0
Vietnam Restaurant,Elisabeth,Settle,0
Burgers and Fries,Elisabeth,Settle,0
The Mad Oak,Elisabeth,Settle,1
Midnight,Elisabeth,Settle,1
Bambino,Elisabeth,Settle,1
The River Blossom,Elisabeth,Settle,1
Big Daddy Barbeque,Elisabeth,Settle,1
Harvest,Elisabeth,Settle,1
Fangs,Elisabeth,Settle,0
The River Blossom,Cecil,Burnham,1
Fangs,Cecil,Burnham,0
The Magical Spices,Cecil,Burnham,1
The Crown,Cecil,Burnham,0
Wiener House,Cecil,Burnham,1
Vietnam Restaurant,Cecil,Burnham,1
The Cool Pizzeria,Cecil,Burnham,0
The Crimson Horse,Tashina,Morrell,1
Mary's Diner,Tashina,Morrell,0
The Crown,Tashina,Morrell,0
The River Blossom,Tashina,Morrell,0
Tranquility,Tashina,Morrell,0
The Court Bites,Tashina,Morrell,0
The Mockingbird,Tashina,Morrell,1
Bistro Bob,Tashina,Morrell,0
Big Daddy Barbeque,Frieda,Burnett,1
Mamoun's,Frieda,Burnett,0
Bistro Bob,Frieda,Burnett,0
The Court Bites,Frieda,Burnett,0
Harvest,Frieda,Burnett,0
Fargo,Frieda,Burnett,1
Ranch House,Frieda,Burnett,0
The Magical Spices,Frieda,Burnett,0
Tranquility,Frieda,Burnett,0
Mary's Diner,Frieda,Burnett,0
Burgers and Fries,Frieda,Burnett,0
Sapphire,Gertha,Light,0
The Mad Oak,Gertha,Light,0
Estradanas,Gertha,Light,1
Nattos,Gertha,Light,0
The Indian Smith,Gertha,Light,0
Aroma,Gertha,Light,0
The Sugar Badger,Gertha,Light,1
Chops and Ribs,Gertha,Light,1
Wolfs,Gertha,Light,0
Interlude,Gertha,Light,0
The Court Bites,Arlette,Mccurdy,1
Estradanas,Arlette,Mccurdy,0
The Mad Oak,Arlette,Mccurdy,0
The Noodle Fiddler,Arlette,Mccurdy,1
The River Blossom,Arlette,Mccurdy,0
Nattos,Arlette,Mccurdy,0
Molinarinari,Arlette,Mccurdy,1
Fangs,Arlette,Mccurdy,1
Irifune Place,Arlette,Mccurdy,1
Mary's Diner,Arlette,Mccurdy,1
Mamoun's,Arlette,Mccurdy,1
Sapphire,Barton,Jacoby,1
The Depot,Barton,Jacoby,1
Molinarinari,Barton,Jacoby,0
Fangs,Barton,Jacoby,0
Ranch House,Barton,Jacoby,1
The Magical Spices,Barton,Jacoby,0
Fluorescence,Barton,Jacoby,0
Bambino,Maragaret,Markham,1
The Indian Smith,Maragaret,Markham,1
The River Blossom,Maragaret,Markham,1
The Court Bites,Maragaret,Markham,1
Burgers and Fries,Maragaret,Markham,1
Tranquility,Maragaret,Markham,1
The Crown,Maragaret,Markham,0
The Noodle Fiddler,Maragaret,Markham,1
Aroma,Maragaret,Markham,0
Aroma,Mariel,Weatherly,0
Mamoun's,Mariel,Weatherly,0
Ranch House,Mariel,Weatherly,1
Molinarinari,Mariel,Weatherly,0
The River Blossom,Mariel,Weatherly,1
China Palace,Mariel,Weatherly,0
Nattos,Mariel,Weatherly,0
Interlude,Mariel,Weatherly,1
Ranch House,Paul,Mauro,1
Harvest,Paul,Mauro,0
China Palace,Paul,Mauro,1
Starlight,Paul,Mauro,1
The Crown,Paul,Mauro,0
Hofbrau Deluxe,Paul,Mauro,1
Interlude,Paul,Mauro,0
Chance,Paul,Mauro,1
A Cut Above,Paul,Mauro,1
Chops and Ribs,Paul,Mauro,0
Mamoun's,Paul,Mauro,1
Burgers and Fries,Kitty,Boyer,0
A Cut Above,Kitty,Boyer,1
Chops and Ribs,Kitty,Boyer,0
The Depot,Kitty,Boyer,0
Big Daddy Barbeque,Kitty,Boyer,1
China Palace,Kitty,Boyer,0
The Olive Port,Kitty,Boyer,0
Aroma,Nell,Kaminski,1
The Amber Lion,Nell,Kaminski,1
Wolfs,Nell,Kaminski,1
Molinarinari,Nell,Kaminski,0
The Amber Cuisine,Nell,Kaminski,0
Bistro Bob,Nell,Kaminski,1
Hofbrau Deluxe,Nell,Kaminski,1
Harvest,Nell,Kaminski,1
The Amber Lion,Natisha,Devine,1
The Crimson Horse,Natisha,Devine,1
Fangs,Natisha,Devine,0
Wiener House,Natisha,Devine,1
Aroma,Natisha,Devine,1
The Court Bites,Natisha,Devine,1
The Mad Oak,Natisha,Devine,1
Big Daddy Barbeque,Natisha,Devine,1
The Amber Cuisine,Natisha,Devine,0
Estradanas,Natisha,Devine,1
Fluorescence,Natisha,Devine,0
The Caramel Hog,Arielle,Grove,1
Aroma,Arielle,Grove,1
The Caviar Salmon,Arielle,Grove,1
The Olive Port,Arielle,Grove,0
The Crown,Arielle,Grove,0
The Hot Oak,Arielle,Grove,0
A Cut Above,Arielle,Grove,0
Wolfs,Arielle,Grove,0
Fluorescence,Arielle,Grove,0
Sapphire,Arielle,Grove,0
The Court Bites,Arielle,Grove,1
The Indian Smith,Staci,Yost,0
The Court Bites,Staci,Yost,1
The Hot Oak,Staci,Yost,1
Irifune Place,Staci,Yost,1
Fluorescence,Staci,Yost,0
Midnight,Staci,Yost,0
Burgers and Fries,Staci,Yost,0
The Mad Oak,Staci,Yost,1
Fangs,Staci,Yost,1
Bistro Bob,Missy,Mcgehee,1
The Mockingbird,Missy,Mcgehee,1
Wolfs,Missy,Mcgehee,0
Estradanas,Missy,Mcgehee,1
Chance,Missy,Mcgehee,1
Wiener House,Missy,Mcgehee,0
The Mad Oak,Missy,Mcgehee,1
The Hot Oak,Missy,Mcgehee,1
Jean's Place,Missy,Mcgehee,0
Fargo,Missy,Mcgehee,1
The Crimson Horse,Missy,Mcgehee,0
China Palace,Ezekiel,Prosser,1
The Crown,Ezekiel,Prosser,1
Aroma,Ezekiel,Prosser,0
Midnight,Ezekiel,Prosser,0
Estradanas,Ezekiel,Prosser,1
Wolfs,Ezekiel,Prosser,1
Bistro Bob,Ezekiel,Prosser,1
The Olive Port,Ezekiel,Prosser,1
Burgers and Fries,Ezekiel,Prosser,1
Tranquility,So,Arteaga,0
Wiener House,So,Arteaga,1
Trilogy,So,Arteaga,1
Aroma,So,Arteaga,1
A Cut Above,So,Arteaga,0
Hofbrau Deluxe,So,Arteaga,0
Wolfs,So,Arteaga,1
The Caramel Hog,So,Arteaga,1
Mamoun's,So,Arteaga,1
Vietnam Restaurant,So,Arteaga,0
The Caviar Salmon,Chang,Hoff,0
Ranch House,Chang,Hoff,0
The River Blossom,Chang,Hoff,0
Hofbrau Deluxe,Chang,Hoff,1
Fangs,Chang,Hoff,0
The Caramel Hog,Chang,Hoff,1
The Sugar Badger,Chang,Hoff,0
Chance,Chang,Hoff,0
Chops and Ribs,Ethyl,Scoggins,1
The Sugar Badger,Ethyl,Scoggins,1
Interlude,Ethyl,Scoggins,0
The River Blossom,Ethyl,Scoggins,1
The Court Bites,Ethyl,Scoggins,1
The Caramel Hog,Ethyl,Scoggins,1
Irifune Place,Ethyl,Scoggins,1
The Olive Port,Sunshine,Razo,0
Big Daddy Barbeque,Sunshine,Razo,0
Fangs,Sunshine,Razo,1
The Sugar Badger,Sunshine,Razo,0
Wolfs,Sunshine,Razo,1
Mamoun's,Sunshine,Razo,0
The River Blossom,Sunshine,Razo,0
Siam Cusine,Sunshine,Razo,0
Sapphire,Sunshine,Razo,0
Molinarinari,Sunshine,Razo,1
The River Blossom,Deane,Rosado,1
The Magical Spices,Deane,Rosado,0
Fargo,Deane,Rosado,0
Ranch House,Deane,Rosado,1
Trilogy,Deane,Rosado,1
A Cut Above,Deane,Rosado,1
Chance,Deane,Rosado,0
Irifune Place,Deane,Rosado,1
Vietnam Restaurant,Deane,Rosado,1
The Magical Spices,Gregoria,Easton,0
Vietnam Restaurant,Gregoria,Easton,1
Aroma,Gregoria,Easton,1
The Depot,Gregoria,Easton,0
The Amber Lion,Gregoria,Easton,1
Midnight,Gregoria,Easton,0
The Noodle Fiddler,Gregoria,Easton,1
Burgers and Fries,Gregoria,Easton,1
Irifune Place,Gregoria,Easton,1
Bistro Bob,Gregoria,Easton,1
The Indian Smith,Lasandra,Yazzie,0
The Depot,Lasandra,Yazzie,0
The Sugar Badger,Lasandra,Yazzie,1
China Palace,Lasandra,Yazzie,0
Chance,Lasandra,Yazzie,0
The Hot Oak,Lasandra,Yazzie,1
Interlude,Lasandra,Yazzie,1
Jean's Place,Tayna,Cornett,0
Wiener House,Tayna,Cornett,1
Big Daddy Barbeque,Tayna,Cornett,0
The Mockingbird,Tayna,Cornett,0
Harvest,Tayna,Cornett,0
Bistro Bob,Tayna,Cornett,0
Trilogy,Tayna,Cornett,1
Bambino,Tayna,Cornett,1
Trilogy,Altagracia,Kenyon,1
Mamoun's,Altagracia,Kenyon,0
Burgers and Fries,Altagracia,Kenyon,1
The Caramel Hog,Altagracia,Kenyon,1
The Cool Pizzeria,Altagracia,Kenyon,1
Estradanas,Altagracia,Kenyon,0
Tranquility,Altagracia,Kenyon,0
Starlight,Altagracia,Kenyon,0
Fluorescence,Arden,Aldrich,1
The Indian Smith,Arden,Aldrich,1
A Cut Above,Arden,Aldrich,0
Wolfs,Arden,Aldrich,1
Bistro Bob,Arden,Aldrich,1
Nattos,Arden,Aldrich,1
Hofbrau Deluxe,Arden,Aldrich,0
Wiener House,Arden,Aldrich,1
Siam Cusine,Arden,Aldrich,0
Midnight,Arden,Aldrich,0
The Noodle Fiddler,Arden,Aldrich,0
The Sugar Badger,Nolan,Oakes,1
Starlight,Nolan,Oakes,0
Fargo,Nolan,Oakes,0
The Magical Spices,Nolan,Oakes,0
