Starlight,Tyesha,Eason,0
The Magical Spices,Tyesha,Eason,1
Wiener House,Tyesha,Eason,1
Wolfs,Tyesha,Eason,1
Mary's Diner,Tyesha,Eason,1
Ranch House,Tyesha,Eason,0
The Cool Pizzeria,Tyesha,Eason,1
Wiener House,Estela,Wilks,1
Bistro Bob,Estela,Wilks,0
Aroma,Estela,Wilks,1
The Mad Oak,Estela,Wilks,1
The Court Bites,Estela,Wilks,0
Burgers and Fries,Estela,Wilks,1
Mamoun's,Estela,Wilks,0
The Mockingbird,Estela,Wilks,0
Tranquility,Estela,Wilks,1
Interlude,Estela,Wilks,0
The Caramel Hog,Micheline,Mccaskill,1
The Depot,Micheline,Mccaskill,1
Hofbrau Deluxe,Micheline,Mccaskill,0
The Mad Oak,Micheline,Mccaskill,0
Siam Cusine,Micheline,Mccaskill,1
Trilogy,Micheline,Mccaskill,1
Nattos,Micheline,Mccaskill,1
The River Blossom,Micheline,Mccaskill,1
Interlude,Micheline,Mccaskill,1
The Caviar Salmon,Hellen,Corcoran,1
The Crown,Hellen,Corcoran,0
Nattos,Hellen,Corcoran,1
Starlight,Hellen,Corcoran,1
The Depot,Hellen,Corcoran,1
Vietnam Restaurant,Hellen,Corcoran,0
Aroma,Hellen,Corcoran,0
The Magical Spices,Hellen,Corcoran,1
Bambino,Hellen,Corcoran,1
Wiener House,Kanesha,Casper,0
Fargo,Kanesha,Casper,0
The Cool Pizzeria,Kanesha,Casper,1
A Cut Above,Kanesha,Casper,0
The Amber Lion,Kanesha,Casper,0
Big Daddy Barbeque,Kanesha,Casper,0
Trilogy,Kanesha,Casper,1
Irifune Place,Kanesha,Casper,1
Bambino,Kanesha,Casper,1
Big Daddy Barbeque,Dominica,Kohn,1
Bistro Bob,Dominica,Kohn,0
Trilogy,Dominica,Kohn,1
Hofbrau Deluxe,Dominica,Kohn,0
The Mad Oak,Dominica,Kohn,1
Interlude,Dominica,Kohn,0
Wolfs,Dominica,Kohn,0
Siam Cusine,Dominica,Kohn,1
The Amber Cuisine,Dominica,Kohn,0
The Caviar Salmon,Dominica,Kohn,1
Midnight,Shayna,Sawyers,1
Nattos,Shayna,Sawyers,1
The Noodle Fiddler,Shayna,Sawyers,1
Trilogy,Shayna,Sawyers,1
Sapphire,Shayna,Sawyers,0
The Caramel Hog,Shayna,Sawyers,1
A Cut Above,Shayna,Sawyers,1
Fargo,Eugena,Esposito,1
Bambino,Eugena,Esposito,1
China Palace,Eugena,Esposito,0
The Court Bites,Eugena,Esposito,0
Bistro Bob,Eugena,Esposito,0
Aroma,Eugena,Esposito,1
The Mad Oak,Eugena,Esposito,0
Mamoun's,Eugena,Esposito,0
A Cut Above,Eugena,Esposito,1
The Amber Cuisine,Collette,Mallory,1
The Noodle Fiddler,Collette,Mallory,1
Harvest,Collette,Mallory,0
Chance,Collette,Mallory,0
The Hot Oak,Collette,Mallory,0
The Cool Pizzeria,Collette,Mallory,1
The Indian Smith,Collette,Mallory,0
Bistro Bob,Brigid,Staggs,0
The Olive Port,Brigid,Staggs,0
Chops and Ribs,Brigid,Staggs,0
The Caviar Salmon,Brigid,Staggs,0
The Caramel Hog,Brigid,Staggs,0
The Sugar Badger,Brigid,Staggs,1
The Court Bites,Brigid,Staggs,0
Molinarinari,Brigid,Staggs,1
Wolfs,Brigid,Staggs,1
Fluorescence,Brigid,Staggs,1
Fangs,Brigid,Staggs,1
Trilogy,Hyo,Breeden,1
Vietnam Restaurant,Hyo,Breeden,1
Fargo,Hyo,Breeden,1
Harvest,Hyo,Breeden,1
The Caramel Hog,Hyo,Breeden,0
The Noodle Fiddler,Hyo,Breeden,1
The Indian Smith,Hyo,Breeden,0
Big Daddy Barbeque,Hyo,Breeden,0
Mary's Diner,Dorcas,Jolley,1
The Olive Port,Dorcas,Jolley,0
Nattos,Dorcas,Jolley,1
Jean's Place,Dorcas,Jolley,0
Interlude,Dorcas,Jolley,1
Siam Cusine,Dorcas,Jolley,1
The Sugar Badger,Dorcas,Jolley,1
Sapphire,Dorcas,Jolley,0
The Mad Oak,Leena,Hutton,0
Irifune Place,Leena,Hutton,1
Chance,Leena,Hutton,1
The River Blossom,Leena,Hutton,1
The Court Bites,Leena,Hutton,1
The Hot Oak,Leena,Hutton,1
Bambino,Leena,Hutton,1
A Cut Above,Leena,Hutton,0
Aroma,Leena,Hutton,1
Nattos,Leena,Hutton,0
Harvest,Patria,Delong,1
The Mad Oak,Patria,Delong,0
Estradanas,Patria,Delong,1
Fluorescence,Patria,Delong,1
Sapphire,Patria,Delong,0
Siam Cusine,Patria,Delong,0
The Cool Pizzeria,Patria,Delong,1
Jean's Place,Patria,Delong,0
Aroma,Taneka,Luster,0
The Cool Pizzeria,Taneka,Luster,1
Ranch House,Taneka,Luster,1
The Mockingbird,Taneka,Luster,0
Molinarinari,Taneka,Luster,1
A Cut Above,Taneka,Luster,0
The Indian Smith,Taneka,Luster,1
The Depot,Taneka,Luster,0
Midnight,Taneka,Luster,0
The Caviar Salmon,Taneka,Luster,1
Harvest,Taneka,Luster,0
Mary's Diner,Alita,Breedlove,0
Chops and Ribs,Alita,Breedlove,1
Bistro Bob,Alita,Breedlove,0
The Magical Spices,Alita,Breedlove,0
Fangs,Alita,Breedlove,0
Aroma,Alita,Breedlove,1
Starlight,Alita,Breedlove,0
A Cut Above,Alita,Breedlove,0
The Sugar Badger,Alita,Breedlove,1
The Crimson Horse,Alita,Breedlove,0
Irifune Place,Alita,Breedlove,0
The River Blossom,Kendal,Engel,1
Estradanas,Kendal,Engel,0
Bistro Bob,Kendal,Engel,0
Trilogy,Kendal,Engel,1
Sapphire,Kendal,Engel,0
The Amber Lion,Kendal,Engel,0
The Caviar Salmon,Kendal,Engel,0
The Noodle Fiddler,Ruthie,Sheffield,0
A Cut Above,Ruthie,Sheffield,0
The Hot Oak,Ruthie,Sheffield,1
The Depot,Ruthie,Sheffield,0
Nattos,Ruthie,Sheffield,0
Fluorescence,Ruthie,Sheffield,0
The Crown,Ruthie,Sheffield,1
Ranch House,Ruthie,Sheffield,1
Aroma,Ruthie,Sheffield,1
The Crimson Horse,Ruthie,Sheffield,0
Molinarinari,Ruthie,Sheffield,1
The Caviar Salmon,Sheba,Blais,1
The Amber Lion,Sheba,Blais,0
The Hot Oak,Sheba,Blais,0
China Palace,Sheba,Blais,1
The Indian Smith,Sheba,Blais,1
Jean's Place,Sheba,Blais,0
Harvest,Sheba,Blais,1
The Mockingbird,Sheba,Blais,0
The Mad Oak,Sheba,Blais,0
Mamoun's,Keva,Kohler,0
Fluorescence,Keva,Kohler,1
Interlude,Keva,Kohler,0
Sapphire,Keva,Kohler,1
Wolfs,Keva,Kohler,1
Big Daddy Barbeque,Keva,Kohler,0
The Depot,Keva,Kohler,1
The Hot Oak,Keva,Kohler,0
Tranquility,Keva,Kohler,0
The Caviar Salmon,Keva,Kohler,1
Wiener House,Larissa,Ziegler,1
Interlude,Larissa,Ziegler,1
The Mockingbird,Larissa,Ziegler,1
Midnight,Larissa,Ziegler,0
The Hot Oak,Larissa,Ziegler,0
Jean's Place,Larissa,Ziegler,0
Bistro Bob,Larissa,Ziegler,1
China Palace,Larissa,Ziegler,0
The Noodle Fiddler,Larissa,Ziegler,1
Fargo,Larissa,Ziegler,0
The Amber Lion,Larissa,Ziegler,1
Chops and Ribs,September,Alger,0
Aroma,September,Alger,0
The Cool Pizzeria,September,Alger,0
Fluorescence,September,Alger,0
Wiener House,September,Alger,0
Sapphire,September,Alger,0
The Crown,September,Alger,0
Starlight,September,Alger,0
Aroma,Merri,Mayfield,1
Tranquility,Merri,Mayfield,0
Irifune Place,Merri,Mayfield,0
China Palace,Merri,Mayfield,0
Fangs,Merri,Mayfield,0
The Indian Smith,Merri,Mayfield,0
Hofbrau Deluxe,Merri,Mayfield,0
Harvest,Merri,Mayfield,0
The Cool Pizzeria,Merri,Mayfield,0
Burgers and Fries,Merri,Mayfield,1
The Amber Cuisine,Vivienne,Burt,0
Siam Cusine,Vivienne,Burt,1
Sapphire,Vivienne,Burt,0
Bambino,Vivienne,Burt,0
The Crimson Horse,Vivienne,Burt,0
Midnight,Vivienne,Burt,1
Tranquility,Vivienne,Burt,0
Aroma,Vivienne,Burt,0
Fluorescence,Vivienne,Burt,0
Mary's Diner,Vivienne,Burt,1
The Magical Spices,Tawna,Chappell,0
Vietnam Restaurant,Tawna,Chappell,0
Ranch House,Tawna,Chappell,0
Sapphire,Tawna,Chappell,1
Trilogy,Tawna,Chappell,1
Wiener House,Tawna,Chappell,0
Mary's Diner,Tawna,Chappell,1
The Mad Oak,Tawna,Chappell,0
Bambino,Tawna,Chappell,0
A Cut Above,Shayne,Stitt,0
The Caramel Hog,Shayne,Stitt,1
The River Blossom,Shayne,Stitt,1
The Mockingbird,Shayne,Stitt,0
Molinarinari,Shayne,Stitt,0
Burgers and Fries,Shayne,Stitt,0
The Crown,Shayne,Stitt,1
The Cool Pizzeria,Shayne,Stitt,0
The Hot Oak,Shayne,Stitt,1
Chops and Ribs,Shayne,Stitt,0
Fangs,Shayne,Stitt,1
Chops and Ribs,Aimee,Dickerson,0
Fargo,Aimee,Dickerson,0
Vietnam Restaurant,Aimee,Dickerson,1
Ranch House,Aimee,Dickerson,1
The Noodle Fiddler,Aimee,Dickerson,1
Mamoun's,Aimee,Dickerson,1
Big Daddy Barbeque,Aimee,Dickerson,0
Hofbrau Deluxe,Aimee,Dickerson,0
The Amber Lion,Aimee,Dickerson,0
The Magical Spices,Aimee,Dickerson,1
Estradanas,Hosea,Woodley,1
The Amber Lion,Hosea,Woodley,0
Big Daddy Barbeque,Hosea,Woodley,0
The Caramel Hog,Hosea,Woodley,0
The Magical Spices,Hosea,Woodley,0
The Sugar Badger,Hosea,Woodley,0
Harvest,Hosea,Woodley,0
Chance,Hosea,Woodley,1
Jean's Place,Hosea,Woodley,1
Wolfs,Dorotha,Aguirre,1
The River Blossom,Dorotha,Aguirre,0
The Sugar Badger,Dorotha,Aguirre,0
Harvest,Dorotha,Aguirre,1
A Cut Above,Dorotha,Aguirre,1
Starlight,Dorotha,Aguirre,1
The Indian Smith,Dorotha,Aguirre,0
Jean's Place,Dorotha,Aguirre,0
Wiener House,Mickey,Hatch,0
Fargo,Mickey,Hatch,1
The Court Bites,Mickey,Hatch,0
Jean's Place,Mickey,Hatch,1
Trilogy,Mickey,Hatch,1
Harvest,Mickey,Hatch,0
Burgers and Fries,Mickey,Hatch,0
Irifune Place,Bernarda,Dupuis,0
Bistro Bob,Bernarda,Dupuis,1
The Mad Oak,Bernarda,Dupuis,0
Mary's Diner,Bernarda,Dupuis,0
The Depot,Bernarda,Dupuis,0
Chops and Ribs,Bernarda,Dupuis,1
The Caramel Hog,Bernarda,Dupuis,0
The Hot Oak,Bernarda,Dupuis,1
Ranch House,Bernarda,Dupuis,0
The Court Bites,Bernarda,Dupuis,1
Chance,Madie,Nagle,1
Jean's Place,Madie,Nagle,0
Interlude,Madie,Nagle,0
The Cool Pizzeria,Madie,Nagle,1
Estradanas,Madie,Nagle,1
Wolfs,Madie,Nagle,0
The Indian Smith,Madie,Nagle,0
The Hot Oak,Madie,Nagle,0
The Crimson Horse,Madie,Nagle,1
Bistro Bob,Alanna,Braun,1
Bambino,Alanna,Braun,0
The Caviar Salmon,Alanna,Braun,0
Mamoun's,Alanna,Braun,0
Burgers and Fries,Alanna,Braun,0
A Cut Above,Alanna,Braun,1
Wolfs,Alanna,Braun,1
Aroma,Lahoma,Guevara,0
Vietnam Restaurant,Lahoma,Guevara,1
A Cut Above,Lahoma,Guevara,0
Fangs,Lahoma,Guevara,0
Harvest,Lahoma,Guevara,1
Sapphire,Lahoma,Guevara,1
Bambino,Lahoma,Guevara,0
Burgers and Fries,Monnie,Ibarra,0
Jean's Place,Monnie,Ibarra,0
Harvest,Monnie,Ibarra,0
Sapphire,Monnie,Ibarra,0
Starlight,Monnie,Ibarra,1
The Depot,Monnie,Ibarra,0
Fangs,Monnie,Ibarra,1
Estradanas,Monnie,Ibarra,1
The Magical Spices,Monnie,Ibarra,1
Estradanas,Richelle,Sam,1
Fangs,Richelle,Sam,0
The Caramel Hog,Richelle,Sam,1
The Court Bites,Richelle,Sam,0
Tranquility,Richelle,Sam,0
The Cool Pizzeria,Richelle,Sam,0
The Noodle Fiddler,Richelle,Sam,1
Mary's Diner,Richelle,Sam,0
The Caviar Salmon,Letty,Whittington,1
Mamoun's,Letty,Whittington,1
Chance,Letty,Whittington,0
The Mad Oak,Letty,Whittington,1
Mary's Diner,Letty,Whittington,1
The Magical Spices,Letty,Whittington,0
The Depot,Letty,Whittington,1
Chops and Ribs,Letty,Whittington,0
Mary's Diner,Carmen,Perales,1
Bistro Bob,Carmen,Perales,1
Hofbrau Deluxe,Carmen,Perales,0
The Indian Smith,Carmen,Perales,1
The Amber Cuisine,Carmen,Perales,1
The Amber Lion,Carmen,Perales,0
Vietnam Restaurant,Carmen,Perales,0
China Palace,Carmen,Perales,1
Ranch House,Carmen,Perales,0
Jean's Place,Carey,Wooden,1
Siam Cusine,Carey,Wooden,1
The Noodle Fiddler,Carey,Wooden,0
The Amber Lion,Carey,Wooden,1
A Cut Above,Carey,Wooden,0
Chops and Ribs,Carey,Wooden,0
Mamoun's,Carey,Wooden,0
Mary's Diner,Carey,Wooden,1
The Amber Lion,Larae,John,1
The Sugar Badger,Larae,John,1
The Amber Cuisine,Larae,John,0
Vietnam Restaurant,Larae,John,1
China Palace,Larae,John,1
The Magical Spices,Larae,John,0
Mamoun's,Larae,John,0
The Hot Oak,Larae,John,0
Wolfs,Larae,John,0
Wiener House,Larae,John,1
Molinarinari,Larae,John,1
The Sugar Badger,Charmain,Bingham,0
Big Daddy Barbeque,Charmain,Bingham,1
The Magical Spices,Charmain,Bingham,0
Mamoun's,Charmain,Bingham,0
Trilogy,Charmain,Bingham,0
Tranquility,Charmain,Bingham,1
Irifune Place,Charmain,Bingham,1
Estradanas,Charmain,Bingham,0
Hofbrau Deluxe,Charmain,Bingham,1
Bambino,Caryn,Mattos,0
Wolfs,Caryn,Mattos,1
China Palace,Caryn,Mattos,0
The River Blossom,Caryn,Mattos,1
The Caramel Hog,Caryn,Mattos,0
Midnight,Caryn,Mattos,1
Fargo,Caryn,Mattos,1
Wiener House,Keri,Jaynes,0
The Hot Oak,Keri,Jaynes,1
The Depot,Keri,Jaynes,0
The Court Bites,Keri,Jaynes,0
Jean's Place,Keri,Jaynes,1
Starlight,Keri,Jaynes,1
Chance,Keri,Jaynes,0
Ranch House,Keri,Jaynes,1
Fangs,Keri,Jaynes,0
The Sugar Badger,Keri,Jaynes,0
Harvest,Millie,Beebe,1
The Olive Port,Millie,Beebe,1
Chops and Ribs,Millie,Beebe,1
Chance,Millie,Beebe,1
China Palace,Millie,Beebe,1
The Mad Oak,Millie,Beebe,1
The Hot Oak,Millie,Beebe,0
Jean's Place,Millie,Beebe,0
Aroma,Bettye,Held,0
The Caramel Hog,Bettye,Held,0
Bambino,Bettye,Held,0
Hofbrau Deluxe,Bettye,Held,1
Nattos,Bettye,Held,0
Chance,Bettye,Held,0
A Cut Above,Bettye,Held,1
Harvest,Bettye,Held,0
Chance,Kathie,Dukes,1
The Cool Pizzeria,Kathie,Dukes,1
Ranch House,Kathie,Dukes,0
Estradanas,Kathie,Dukes,0
A Cut Above,Kathie,Dukes,0
The Crown,Kathie,Dukes,1
Burgers and Fries,Kathie,Dukes,0
Mamoun's,Kathie,Dukes,1
The Depot,Kathie,Dukes,0
Mary's Diner,Phillis,Bratton,0
Starlight,Phillis,Bratton,1
Bistro Bob,Phillis,Bratton,1
A Cut Above,Phillis,Bratton,0
The Caramel Hog,Phillis,Bratton,0
The Indian Smith,Phillis,Bratton,0
The Court Bites,Phillis,Bratton,0
The Hot Oak,Phillis,Bratton,0
The Crown,Phillis,Bratton,0
The Court Bites,Earleen,Pickering,1
The Depot,Earleen,Pickering,0
The Crown,Earleen,Pickering,1
The Amber Lion,Earleen,Pickering,0
Bambino,Earleen,Pickering,1
Ranch House,Earleen,Pickering,0
The Caviar Salmon,Earleen,Pickering,1
Interlude,Earleen,Pickering,0
Chops and Ribs,Earleen,Pickering,0
Big Daddy Barbeque,Jocelyn,Moser,1
The Amber Lion,Jocelyn,Moser,1
Siam Cusine,Jocelyn,Moser,1
The Mockingbird,Jocelyn,Moser,0
Harvest,Jocelyn,Moser,0
The Crown,Jocelyn,Moser,0
Starlight,Jocelyn,Moser,0
The Mad Oak,Conception,Burden,0
Estradanas,Conception,Burden,1
The Noodle Fiddler,Conception,Burden,0
Bistro Bob,Conception,Burden,1
Vietnam Restaurant,Conception,Burden,1
Molinarinari,Conception,Burden,1
Hofbrau Deluxe,Conception,Burden,1
Mamoun's,Conception,Burden,0
China Palace,Conception,Burden,1
Chance,Conception,Burden,0
The Amber Cuisine,Conception,Burden,0
Nattos,Desirae,Luttrell,1
Mary's Diner,Desirae,Luttrell,0
Sapphire,Desirae,Luttrell,0
Bambino,Desirae,Luttrell,0
Jean's Place,Desirae,Luttrell,0
The Caramel Hog,Desirae,Luttrell,1
Molinarinari,Desirae,Luttrell,1
Wiener House,Desirae,Luttrell,1
The Crown,Desirae,Luttrell,0
The Hot Oak,Desirae,Luttrell,1
Mamoun's,Melissia,Hensley,0
China Palace,Melissia,Hensley,0
The Court Bites,Melissia,Hensley,0
The Crown,Melissia,Hensley,1
Starlight,Melissia,Hensley,1
The River Blossom,Melissia,Hensley,0
Chance,Melissia,Hensley,1
Trilogy,Melissia,Hensley,1
Siam Cusine,Melissia,Hensley,0
Vietnam Restaurant,Melissia,Hensley,1
The Court Bites,Antonietta,Limon,0
Mamoun's,Antonietta,Limon,1
The Amber Cuisine,Antonietta,Limon,0
The Caviar Salmon,Antonietta,Limon,1
Fluorescence,Antonietta,Limon,1
Big Daddy Barbeque,Antonietta,Limon,0
China Palace,Antonietta,Limon,1
Harvest,Antonietta,Limon,1
Trilogy,Antonietta,Limon,1
Hofbrau Deluxe,Bobbie,Earley,0
The Hot Oak,Bobbie,Earley,1
Mary's Diner,Bobbie,Earley,1
Big Daddy Barbeque,Bobbie,Earley,0
Fargo,Bobbie,Earley,0
The Mockingbird,Bobbie,Earley,1
Vietnam Restaurant,Bobbie,Earley,1
Aroma,Bobbie,Earley,0
The Depot,Bobbie,Earley,0
Interlude,Yuko,Heinz,0
Wolfs,Yuko,Heinz,1
The Hot Oak,Yuko,Heinz,0
The Amber Lion,Yuko,Heinz,0
Vietnam Restaurant,Yuko,Heinz,1
Fargo,Yuko,Heinz,0
The Caramel Hog,Yuko,Heinz,0
The Crown,Yuko,Heinz,1
Sapphire,Yuko,Heinz,0
The Mockingbird,Yuko,Heinz,0
Trilogy,Jacalyn,Coughlin,1
Vietnam Restaurant,Jacalyn,Coughlin,0
The Indian Smith,Jacalyn,Coughlin,1
Nattos,Jacalyn,Coughlin,0
The Crown,Jacalyn,Coughlin,1
Burgers and Fries,Jacalyn,Coughlin,1
Mamoun's,Jacalyn,Coughlin,0
The Amber Lion,Jacalyn,Coughlin,1
Burgers and Fries,Garnett,Dye,1
The Amber Cuisine,Garnett,Dye,1
Jean's Place,Garnett,Dye,1
The River Blossom,Garnett,Dye,0
Chops and Ribs,Garnett,Dye,0
The Crimson Horse,Garnett,Dye,0
The Amber Lion,Garnett,Dye,0
The Mockingbird,Garnett,Dye,1
Harvest,Barb,Lang,1
Fluorescence,Barb,Lang,1
Estradanas,Barb,Lang,0
The Magical Spices,Barb,Lang,1
Hofbrau Deluxe,Barb,Lang,1
Vietnam Restaurant,Barb,Lang,1
Wolfs,Barb,Lang,0
Chance,Barb,Lang,0
Aroma,Barb,Lang,1
Chops and Ribs,Barb,Lang,0
The Crown,Enda,Bustamante,1
The Mad Oak,Enda,Bustamante,0
The Hot Oak,Enda,Bustamante,1
Fluorescence,Enda,Bustamante,1
Trilogy,Enda,Bustamante,0
Fargo,Enda,Bustamante,0
The Magical Spices,Enda,Bustamante,0
Wolfs,Enda,Bustamante,1
The Noodle Fiddler,Enda,Bustamante,1
The Caramel Hog,Enda,Bustamante,0
Bambino,Enda,Bustamante,1
Fangs,Cristy,Hauser,1
Chance,Cristy,Hauser,1
Tranquility,Cristy,Hauser,0
Burgers and Fries,Cristy,Hauser,0
Chops and Ribs,Cristy,Hauser,1
Jean's Place,Cristy,Hauser,0
Aroma,Cristy,Hauser,1
The Crimson Horse,Cristy,Hauser,1
The Noodle Fiddler,Cristy,Hauser,1
Chance,Tammara,Whyte,1
Interlude,Tammara,Whyte,1
A Cut Above,Tammara,Whyte,0
The Olive Port,Tammara,Whyte,1
The Depot,Tammara,Whyte,1
Tranquility,Tammara,Whyte,0
Fluorescence,Tammara,Whyte,0
The Crown,Tammara,Whyte,0
Harvest,Tammara,Whyte,1
The Caviar Salmon,Tammara,Whyte,0
The Noodle Fiddler,Demetrice,Beaulieu,1
Bambino,Demetrice,Beaulieu,1
The Mockingbird,Demetrice,Beaulieu,1
The Crimson Horse,Demetrice,Beaulieu,0
Burgers and Fries,Demetrice,Beaulieu,0
China Palace,Demetrice,Beaulieu,1
The Amber Lion,Demetrice,Beaulieu,0
Molinarinari,Daysi,Wooldridge,0
The River Blossom,Daysi,Wooldridge,0
Hofbrau Deluxe,Daysi,Wooldridge,0
Big Daddy Barbeque,Daysi,Wooldridge,0
Bistro Bob,Daysi,Wooldridge,0
Ranch House,Daysi,Wooldridge,0
The Caramel Hog,Daysi,Wooldridge,0
Midnight,Daysi,Wooldridge,0
Burgers and Fries,Daysi,Wooldridge,0
The Magical Spices,Daysi,Wooldridge,1
Fargo,Daysi,Wooldridge,1
A Cut Above,Rubin,Crow,0
China Palace,Rubin,Crow,0
The Amber Cuisine,Rubin,Crow,1
The Sugar Badger,Rubin,Crow,0
The Indian Smith,Rubin,Crow,0
The Mad Oak,Rubin,Crow,1
The Magical Spices,Rubin,Crow,1
The Caramel Hog,Dimple,Everett,0
Estradanas,Dimple,Everett,0
Mary's Diner,Dimple,Everett,0
The Mockingbird,Dimple,Everett,1
Interlude,Dimple,Everett,0
The Amber Cuisine,Dimple,Everett,1
Harvest,Dimple,Everett,1
Chops and Ribs,Dimple,Everett,1
Bambino,Dimple,Everett,1
China Palace,Herb,Ashmore,1
Midnight,Herb,Ashmore,0
Aroma,Herb,Ashmore,0
Fluorescence,Herb,Ashmore,1
The Cool Pizzeria,Herb,Ashmore,1
Tranquility,Herb,Ashmore,1
Molinarinari,Herb,Ashmore,0
The Caramel Hog,Herb,Ashmore,1
Siam Cusine,Herb,Ashmore,1
The Caviar Salmon,Doreatha,Council,0
The Amber Lion,Doreatha,Council,0
Molinarinari,Doreatha,Council,1
The Crown,Doreatha,Council,1
Trilogy,Doreatha,Council,0
China Palace,Doreatha,Council,1
The Magical Spices,Doreatha,Council,0
The Mad Oak,Doreatha,Council,0
Aroma,Letty,Aleman,1
Chance,Letty,Aleman,0
The Olive Port,Letty,Aleman,0
Mary's Diner,Letty,Aleman,1
The Amber Cuisine,Letty,Aleman,1
Starlight,Letty,Aleman,1
The Crown,Letty,Aleman,0
Harvest,Tomika,Scales,1
Mamoun's,Tomika,Scales,1
Irifune Place,Tomika,Scales,1
The Caviar Salmon,Tomika,Scales,0
The Hot Oak,Tomika,Scales,1
Bambino,Tomika,Scales,0
Burgers and Fries,Tomika,Scales,0
Fluorescence,Tomika,Scales,0
Aroma,Tomika,Scales,0
The Amber Cuisine,Rubi,Mohr,0
The Magical Spices,Rubi,Mohr,1
The Hot Oak,Rubi,Mohr,0
Midnight,Rubi,Mohr,1
Molinarinari,Rubi,Mohr,1
The Olive Port,Rubi,Mohr,1
Nattos,Rubi,Mohr,1
Estradanas,Rubi,Mohr,0
Jean's Place,Rubi,Mohr,1
The Amber Lion,Rubi,Mohr,1
The Magical Spices,Neville,Hawks,0
Tranquility,Neville,Hawks,0
Harvest,Neville,Hawks,0
Nattos,Neville,Hawks,1
Burgers and Fries,Neville,Hawks,0
The Crown,Neville,Hawks,1
Interlude,Neville,Hawks,0
The Noodle Fiddler,Emmaline,Deleon,0
Chops and Ribs,Emmaline,Deleon,1
Trilogy,Emmaline,Deleon,1
The Amber Lion,Emmaline,Deleon,0
Siam Cusine,Emmaline,Deleon,1
Bistro Bob,Emmaline,Deleon,0
Fluorescence,Emmaline,Deleon,1
Mary's Diner,Emmaline,Deleon,1
Hofbrau Deluxe,Emmaline,Deleon,1
Bambino,Emmaline,Deleon,0
The Cool Pizzeria,Aisha,Shook,0
Fargo,Aisha,Shook,0
The Hot Oak,Aisha,Shook,1
Trilogy,Aisha,Shook,1
Interlude,Aisha,Shook,1
Molinarinari,Aisha,Shook,1
The Caramel Hog,Aisha,Shook,0
Fluorescence,Aisha,Shook,1
Estradanas,Chloe,Behrens,1
The Cool Pizzeria,Chloe,Behrens,0
The Hot Oak,Chloe,Behrens,1
Midnight,Chloe,Behrens,1
Wolfs,Chloe,Behrens,0
The Crown,Chloe,Behrens,1
Interlude,Chloe,Behrens,1
Trilogy,Chloe,Behrens,0
The Amber Cuisine,Chloe,Behrens,0
The Caramel Hog,Carey,Uribe,1
Vietnam Restaurant,Carey,Uribe,0
Bambino,Carey,Uribe,1
The River Blossom,Carey,Uribe,1
Estradanas,Carey,Uribe,1
Fangs,Carey,Uribe,0
Wiener House,Carey,Uribe,0
Hofbrau Deluxe,Carey,Uribe,0
The Hot Oak,Carey,Uribe,0
Interlude,Carey,Uribe,0
Mary's Diner,Carey,Uribe,0
The Indian Smith,Daniell,Koehler,0
Fluorescence,Daniell,Koehler,1
Mary's Diner,Daniell,Koehler,1
Bambino,Daniell,Koehler,1
Chops and Ribs,Daniell,Koehler,1
Tranquility,Daniell,Koehler,0
The Cool Pizzeria,Daniell,Koehler,0
Estradanas,Daniell,Koehler,0
The Crown,Daniell,Koehler,0
The Mockingbird,Daniell,Koehler,0
Big Daddy Barbeque,Evonne,Mccombs,1
Harvest,Evonne,Mccombs,0
The Sugar Badger,Evonne,Mccombs,1
Fangs,Evonne,Mccombs,1
The Crown,Evonne,Mccombs,0
Hofbrau Deluxe,Evonne,Mccombs,0
Burgers and Fries,Evonne,Mccombs,1
Aroma,Evonne,Mccombs,0
Fargo,Evonne,Mccombs,1
Starlight,Gerry,Hamby,0
China Palace,Gerry,Hamby,0
Siam Cusine,Gerry,Hamby,0
Midnight,Gerry,Hamby,1
The Depot,Gerry,Hamby,0
Burgers and Fries,Gerry,Hamby,0
Fargo,Gerry,Hamby,1
Tranquility,Gerry,Hamby,1
The Amber Lion,Gerry,Hamby,1
The Olive Port,Gerry,Hamby,1
Wiener House,Gerry,Hamby,0
Harvest,Nakesha,Knoll,0
Mary's Diner,Nakesha,Knoll,1
Estradanas,Nakesha,Knoll,1
Jean's Place,Nakesha,Knoll,1
The Depot,Nakesha,Knoll,0
The Crimson Horse,Nakesha,Knoll,0
The River Blossom,Nakesha,Knoll,0
The Hot Oak,Nakesha,Knoll,1
A Cut Above,Nakesha,Knoll,0
Sapphire,Nakesha,Knoll,1
Ranch House,Alline,Ebert,1
The Mad Oak,Alline,Ebert,1
Mamoun's,Alline,Ebert,1
The Cool Pizzeria,Alline,Ebert,0
Starlight,Alline,Ebert,1
Big Daddy Barbeque,Alline,Ebert,1
Aroma,Alline,Ebert,0
Chops and Ribs,Sydney,Crump,0
The Hot Oak,Sydney,Crump,0
The Sugar Badger,Sydney,Crump,1
Fargo,Sydney,Crump,0
Hofbrau Deluxe,Sydney,Crump,0
The Depot,Sydney,Crump,1
Sapphire,Sydney,Crump,1
Harvest,Sydney,Crump,1
Estradanas,Sydney,Crump,1
The Cool Pizzeria,Sydney,Crump,1
Mary's Diner,Sydney,Crump,1
The Indian Smith,Karissa,Centeno,0
The Crimson Horse,Karissa,Centeno,0
Aroma,Karissa,Centeno,1
